"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"63",9.73281364232918,5.5,-2,-7,214.839399753575,-0.0014524,11
"64",3.8075396782153,4.21226839445781,0.5,-7,5938.18290280557,-0.00125,12
"65",5.7036596018209,5.5,-1.99999999941722,-5.95470869769821,184.605083689546,-0.0014693,13
"66",13.5,5.5,0.5,-4.52813655113311,45.0308768909402,0.00030867,14
"67",9.02680670728432,5.5,0.5,-5.21705764846079,30.3434501134521,0.00025289,15
"68",11.6299994383509,4.26839835125249,0.5,-7,39.5195283507711,0.00030178,16
"69",12.0940541090792,5.5,-2,-5.46470851568372,214.848232829439,-0.0014524,17
"70",10.611812438933,5.5,0.5,-3.88765759192317,36.4940582171974,0.0003052,18
"71",3.0798480517997,5.5,-1.99999999925888,-5.25083308186797,146.312821444373,-0.0014986,19
"72",6.46321581598611,5.5,-0.906036882957916,-7,16.2790184990087,6.2482e-05,20
"73",5.04583119041522,5.5,0.5,-3.82842337355124,12.412744170546,0.00022299,21
"74",8.50705217529653,5.5,-1.07851132399232,-5.8643973565708,23.7984037825234,6.1553e-05,22
"75",8.78244313948289,3.81798564944986,0.5,-7,24.6556287050942,0.00022519,23
"76",2,5.5,-0.855981442621627,-5.66930486783408,1320.78080157522,-0.00033189,24
"77",13.5,5.5,-0.745376073528882,-5.72940199302352,36.6423072274796,7.3485e-05,25
"78",2,3.32505107129278,0.5,-7,6859.64895887743,-0.014839,26
"79",4.86478858155543,5.49999998650573,-1.01433884485796,-4.74337874283568,11.4040896680016,5.9561e-05,27
"80",11.9988455427351,5.5,0.5,-7,40.7627302026531,0.00031116,28
"81",13.5,3.6188908619595,0.5,-7,45.021227817237,0.00030798,29
"82",3.33356423744015,4.24908523325675,-2,-7,90.0312070811372,-0.0016749,30
"83",12.5468264126434,5.5,0.5,-2.99476693542528,42.3995308391742,0.00031118,31
"84",10.4166918143173,5.5,-1.05022857221513,-5.1961544247336,29.0155946763565,6.3518e-05,32
"85",8.00673083733073,5.5,0.5,-3.85456626740871,25.0603140272161,0.0002292,33
"86",7.28374148095244,5.5,-2,-4.71399959112904,212.703798805906,-0.0014548,34
"87",3.94606603604025,5.5,0.5,-7,12.4019599761991,0.00016846,35
"88",10.0718979620889,3.99279935471626,-0.80537124985349,-7,29.0779838201087,7.2248e-05,36
"89",8.8583808677102,1.58774438765195,0.147212758729488,-1.53694691534187,18.9369567333773,0.00014899,37
"90",5.39893881533218,4.39141908446374,-1.9999999996215,-7,175.805753954866,-0.0014724,38
"91",12.00439611845,4.40915780915794,-2,-7,214.847583196999,-0.0014524,39
"92",3.36920172693835,5.5,-0.680932008924138,-3.32487099485453,8.92492844177569,5.0658e-05,40
"93",6.57540989219705,4.01042577743756,0.5,-7,13.8703771750461,0.00022324,41
"94",8.44105189126405,4.14577601381848,-1.39267566459066,-7,21.2333844147955,5.411e-05,42
"95",2,5.5,-2,-3.98292903534424,83.9895625920055,-0.0017067,43
"96",10.3894197850219,4.3158826158478,0.499999902265551,-5.80470414278028,34.7389800957249,0.00026003,44
"97",13.5,5.5,-2,-4.40375719206319,214.855207770727,-0.0014524,45
"98",5.97453723447388,5.5,-1.27447050752246,-3.50294382425265,14.4936439500461,5.5405e-05,46
"99",8.78046902409278,5.5,-0.585067481495412,-7,26.3466397549908,8.6502e-05,47
"100",2.97155111657116,5.5,-0.633467341237572,-7,9.7598193960315,2.0245e-05,48
"101",5.15120800137802,5.5,0.5,-5.65669756676385,12.6310881972844,0.00022359,49
"102",13.5,4.29043260326493,-0.894505118413177,-7,35.2538173305889,6.5225e-05,50
"103",12.1696647547102,5.5,-0.592083936301321,-4.21664664511688,35.6088615767748,9.0566e-05,51
"104",3.88213978475818,5.5,0.5,-2.47183759785913,12.620988874049,0.00016222,52
"105",2,4.00655302407795,-1.11352552607958,-7,219.333971013628,-0.0028878,53
"106",5.07169472970561,3.64986605176201,-0.43455517250138,-6.99999999092369,9.9396165960052,4.7366e-05,54
"107",6.45724113102963,5.5,0.5,-2.80611154421045,17.0975076872307,0.00022477,55
"108",9.26783462709612,5.5,-2,-5.03465805630569,214.825393450709,-0.0014524,56
"109",5.03509965635897,5.5,-2,-7,169.643598874608,-0.001472,57
"110",7.1439776106235,5.5,-0.644477254173725,-5.5904033197034,19.3693234040981,7.2868e-05,58
"111",10.4910633211478,3.17220202191216,0.5,-6.99910530063136,32.7862240155919,0.00023091,59
"112",2,5.5,0.5,-2.36866975580378,13794.6173112448,-0.0033488,60
"113",9.31485556057996,5.5,0.5,-2.83212843371546,31.6724904071067,0.00026472,61
"114",13.5,5.5,-0.711947895251803,-3.29369612551146,36.9260850372607,7.5725e-05,62
"115",2.81331879021832,4.02269735516854,0.499999999916759,-5.44522093528955,4285.76769690447,-0.0089236,63
"116",12.8425879231915,4.28795426829028,0.5,-5.63389140330924,43.2340516087377,0.00031021,64
"117",3.94338141106144,4.43244429964187,-0.898164193274143,-5.7590700942001,9.3096453308846,6.0689e-06,65
"118",10.640749356473,5.5,0.0010538680464575,-6.1614447317558,34.0938038306751,0.00017322,66
"119",6.91331498095964,4.01215969132794,-2,-7,210.035332437058,-0.0014573,67
"120",4.94894286897451,5.5,-0.564391714458019,-2.69516827884071,11.3640017405048,7.5783e-05,68
"121",11.8734599797875,5.5,-2,-7,214.847567859249,-0.0014524,69
"122",4.25426756579118,5.5,-2,-3.86365578566518,161.62604564874,-0.0014742,70
"123",10.974315567958,5.5,-2,-4.11880145741538,214.861787189671,-0.0014524,71
"124",10.6218644061253,3.90480343352712,-1.99942926580185,-6.99998438607768,216.041973616554,-0.0014499,72
"125",7.529578180349,2.99506287956501,0.499996655573473,-7,15.8185434563053,0.00022277,73
"126",5.82322314916239,4.41788842273469,-0.381644751381078,-5.6984390737163,11.3696929312236,8.7211e-05,74
"127",12.7241591481083,5.49999999882114,-0.748092498622683,-6.99999970399235,35.7447606043148,7.7285e-05,75
"128",12.1667568456354,3.44033661907871,-0.629469886770752,-6.99999999975979,35.3870757786677,8.7048e-05,76
"129",11.1665629753702,5.5,-0.587982339966063,-3.02217192034798,33.1892620622785,9.1332e-05,77
"130",13.5,5.49868298421031,0.499325353985222,-1.87752602310894,45.208983273263,0.00030918,78
"131",11.3893115888976,4.18195132227096,0.5,-4.65843041855272,38.6612904112893,0.00029394,79
"132",6.64621572198388,5.5,-0.447641323864005,-4.14633867103099,17.2155489453893,8.3247e-05,80
"133",3.4427290248088,5.5,-2,-7,154.264463151314,-0.0014841,81
"134",3.38403997930211,3.28268690599031,-0.839219202097537,-7,704.00887162597,-0.0016874,82
"135",7.92927673228258,5.5,0.5,-5.75318877527632,24.6367594059402,0.0002285,83
"136",13.5,3.48470085451273,-2,-7,214.847625934995,-0.0014524,84
"137",7.54220348324295,4.33042256210108,-0.4349096982928,-7,18.545710904307,8.3932e-05,85
"138",3.8531170275057,5.5,-1.43976229325946,-2.2347301559318,10.1095950821608,4.3901e-05,86
"139",2,4.40735148309823,-2,-5.74436284929224,34.339299885275,-0.0024384,87
"140",3.29732351202427,5.5,-0.720957835889519,-4.71350555598707,8.8966334919542,4.5912e-05,88
"141",10.7386159811946,5.5,-2,-6.00995196231866,214.846984341798,-0.0014524,89
"142",13.3248445017252,3.86119494471859,-0.00851222869757568,-2.95591783256012,41.2028733733984,0.00016903,90
"143",8.33906447384155,5.5,-2,-3.64364020417305,214.688674715447,-0.0014527,91
"144",5.533146134128,2.94809517531836,0.5,-7,28.6205309498123,-0.00032996,92
"145",5.71927657055324,5.5,-2,-4.5196626350598,185.036083773858,-0.0014692,93
"146",9.43112214362828,3.12093427782882,-0.102499234285203,-5.96811496228493,25.7256876130332,0.00011532,94
"147",4.32917710588534,5.5,-2,-5.63355392863345,162.124597927487,-0.0014739,95
"148",8.12681385999956,2.50556138028098,0.5,-5.62440366188252,17.5777873753341,0.0002233,96
"149",4.91182754388899,5.5,-0.554257888875889,-6.20961819755899,11.2589040498487,7.6299e-05,97
"150",3.73785692583914,5.5,0.486093200543195,-4.02286836307204,13.1671501724568,0.00013018,98
"151",4.80661977666604,3.78058619217881,0.499999983958624,-5.72514479878008,23.7450438661693,-0.000213,99
"152",11.4792724534115,4.18207239272598,-0.717623055621369,-5.78820578398734,33.3411464033434,8.0807e-05,100
