"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",2,2.75,-0.75,-3.15,2.61734164606711,0.04489
"2",13.5,2.75,-0.75,-3.15,1.56319571998142,-0.00073139
"3",7.75,0,-0.75,-3.15,1.37301701728878,0.0014918
"4",7.75,5.5,-0.75,-3.15,1.34184516343667,-0.0007042
"5",7.75,2.75,-2,-3.15,2.32997173276828,0.014534
"6",7.75,2.75,0.5,-3.15,1.21321296165291,-0.0022249
"7",7.75,2.75,-0.75,-7,1.20023285008107,-0.00067345
"8",7.75,2.75,-0.75,0.7,0.988063793393999,-0.00031514
"9",2,0,-2,-7,1.32469547536179,0.034131
"10",13.5,0,-2,-7,2.33213019930434,0.014524
"11",2,5.5,-2,-7,1.92418349634696,0.017067
"12",13.5,5.5,-2,-7,2.3321304813336,0.014524
"13",2,0,0.5,-7,3.8760190033387,0.12191
"14",13.5,0,0.5,-7,1.60887231291758,-0.0018359
"15",2,5.5,0.5,-7,4.01059125648178,0.036056
"16",13.5,5.5,0.5,-7,1.65350637367012,-0.0030867
"17",2,0,-2,0.7,1.16513702961718,0.053934
"18",13.5,0,-2,0.7,2.08715401850105,0.014515
"19",2,5.5,-2,0.7,1.40592615221734,0.020953
"20",13.5,5.5,-2,0.7,2.08715510464484,0.014515
"21",2,0,0.5,0.7,2.25586603715745,27.885
"22",13.5,0,0.5,0.7,1.23527982739678,0.00066338
"23",2,5.5,0.5,0.7,1.6093112738129,2.7478
"24",13.5,5.5,0.5,0.7,1.23527267407134,0.0006621
"25",5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,1.1088575964225,-0.00061756
"26",2.91663235484157,4.02712177974172,0.234880324103869,-6.72005386087112,3.54291090367696,0.048192
"27",13.4835997184273,4.11896405939478,0.241745857172646,-6.51596115170978,1.63452148413295,-0.0022703
"28",7.70583732088562,5.12961188342888,-0.0734388547716662,-0.956525596464052,1.31742966297789,-0.0011845
"29",8.83915653196163,2.9452816991834,-0.417074722237885,-3.20176520119421,1.33998091655223,-0.00085117
"30",12.6678504934534,4.50767914659809,0.0913259690860286,-6.99912229550537,1.60417336163746,-0.001928
"31",6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,1.10601167802915,-0.00060542
"32",7.32363866339438,0.930684465682134,-0.317516794195399,-5.70477747255936,1.22583347506177,0.00035285
"33",3.67460982559714,3.04322758980561,-1.25349718949292,-1.06987667335197,2.3938933044635,0.015949
"34",7.11503533786163,1.4339938116027,-0.576620887033641,-6.2886833401164,1.09938610286462,-0.00029184
"35",10.5004687514156,0.684897314873524,-0.737810833845288,0.11681686048396,1.29203995248676,-0.0005969
"36",6.13728711579461,0.052015176624991,-1.63468550588004,-2.8126339409966,1.88605868576175,0.023284
"37",9.63247163780034,0.246052091475576,-1.15571267192718,-1.05426446474157,1.27958697239074,-0.00053294
"38",9.98427739262115,1.51982609496918,-0.0184791365172714,-4.23500904077664,1.38900440292416,-0.001241
"39",7.90584889485035,5.15536402969155,-1.02790641703177,-2.79202929583844,1.33328068383122,-0.0006077
"40",9.51491877622902,3.36301377543714,-0.902613460668363,-5.0226547755301,1.4135600658607,-0.00063714
"41",10.4681713860482,3.71687104168814,0.391209846246056,-5.90955213978887,1.52679521542382,-0.0021578
"42",4.89697635942139,3.16976766544394,0.411507440265268,-1.98642404114362,3.49800975871606,0.010193
"43",2.04867168271448,5.18770853895694,-1.80540970689617,-2.82633102759719,2.2080330558876,0.013427
"44",2.34147747396491,1.40370883815922,-0.257718750392087,-5.18818457634188,3.11894177272365,0.064848
"45",4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,0.981134659731662,-0.00041201
"46",10.2152962497203,0.217857779352926,-0.120586461736821,-4.54254634014796,1.34181022107147,-0.0009844
"47",10.5029724771157,2.64503188000526,-1.21094997902401,-5.57122805544641,1.43679118421365,-0.00056968
"48",5.68053313624114,2.49574965878855,-0.771974805858918,-0.00336798347998357,3.01673500516568,0.0038681
"49",8.20684450224508,2.08216670271941,-1.25313729909249,-6.17233008476906,1.24401461995204,-0.00055173
"50",11.1494101808639,0.45577781368047,-1.3288464343641,0.29161936591845,1.26778475852893,-0.00050179
"51",12.1055304493057,0.841448643710464,-1.14811943541281,-5.1010251368396,1.47866635953366,-0.00056215
"52",7.79329164722003,0.0972223373828456,-1.13944048574194,-6.566623062687,1.23278559909126,0.00095517
"53",13.5,5.5,-2,-2.74169886783928,2.33142735631401,0.014523
"54",13.5,3.32102651385802,-2,-1.04743839874494,2.30261591662219,0.014505
"55",13.5,3.48599037934719,-2,-4.79954822313245,2.33212434450926,0.014524
"56",13.5,1.13160153899374,-2,-3.05195953664662,2.33178570655419,0.014524
"57",11.5129720757477,5.5,-2,-0.849121143137462,2.28917766625246,0.014501
"58",13.5,2.44995009580877,-2,0.7,2.08715510079404,0.014515
"59",13.5,2.50788763848611,-2,-7,2.33213048045869,0.014524
"60",11.6841244251424,3.70416602627328,-2,-2.94014156396474,2.331684510653,0.014524
"61",10.1872740916016,5.5,-2,0.7,2.08714220637481,0.014515
"62",13.5,0,-2,-4.70033627693777,2.33212247768622,0.014524
"63",11.9482654517873,3.91676248609471,-2,0.7,2.08715488253133,0.014515
"64",13.5,5.5,-2,-4.82623591627007,2.33212471266365,0.014524
"65",13.5,0,-2,-1.45770189625042,2.31945555920374,0.014512
"66",11.5882299747617,1.69603269170066,-2,-1.03150886471066,2.30168363412679,0.014504
"67",11.7126899596959,1.79088179799031,-2,-4.66294575233027,2.33212161092818,0.014524
"68",10.1750390468417,5.5,-2,-2.58953735014568,2.33112774336714,0.014523
"69",13.5,2.82823361457216,-2,-2.7643931081504,2.33146303935615,0.014523
"70",10.2127015016043,0.652564162292367,-1.99999999978563,-0.254302174742638,2.22198878600777,0.014498
"71",9.96329273510589,3.54526592215848,-2,-0.684052745429709,2.2746615653317,0.014499
"72",13.5,5.5,-2,-1.04144184105245,2.30226809951603,0.014504
"73",11.53441688318,0,-2,-3.18535541676359,2.33185047390447,0.014524
"74",12.1404073605553,1.22815478927416,-2,0.7,2.08715349714362,0.014515
"75",8.10584973552822,2.97840002017352,-2,0.653418896047662,2.09075451385789,0.014526
"76",10.2813043394261,3.48697697934482,-2,-5.03352810950833,2.3321220646355,0.014524
"77",12.5079313634961,1.04648436279174,-2,-5.86816303940573,2.33212971904796,0.014524
"78",10.7583935769219,2.53141758527168,-2,0.7,2.0871498844087,0.014515
"79",10.0602557653817,1.98840029500229,-2,-2.80545357920664,2.33150725570385,0.014523
"80",7.8069009920171,0.096163667142625,-2,-2.99646325883707,2.22672164675475,0.01514
"81",13.5,1.41698639423261,-2,-0.560660475534306,2.26172376773578,0.014498
"82",10.7363447602271,0,-2,-1.49197324349596,2.32018813094603,0.014513
"83",13.5,4.01713909752509,-2,0.7,2.08715510454387,0.014515
"84",11.8413389460843,5.5,-2,-3.89603453749829,2.3320809503627,0.014524
"85",13.5,5.5,-0.552298845980462,0.7,1.17880069712243,-0.00033367
"86",8.2479301124974,5.49999984664464,-2,-0.79763138998157,2.28442439954051,0.014504
"87",11.9134498162008,5.5,-2,0.7,2.08715486841328,0.014515
"88",10.3737776810577,0.357945954050072,-2,-4.69578642466949,2.33195345336751,0.014525
"89",12.554297543679,4.22225940772039,-2,-6.15767979217973,2.33213022712272,0.014524
"90",12.0380018169176,0,-2,-0.232089983061408,2.21894201252993,0.014497
"91",12.3872982223907,4.35398517258716,-1.99999999119611,-1.73859127555223,2.32527237136442,0.014516
"92",9.10751840813744,4.40606019628736,-1.99999999954308,0.7,2.08699975057655,0.014517
"93",13.5,1.98303269476829,-2,-4.34481679631784,2.33211292226586,0.014524
"94",9.13835722241532,0.330625816055865,-2,-1.29730235888962,2.31112471476445,0.014527
"95",7.94183662474326,5.5,-2,-3.1436400610893,2.33083436903191,0.01453
"96",7.70169781238928,5.5,-2,0.7,2.0837884328943,0.014547
"97",10.8536507058394,0,-2,0.7,2.08667121778681,0.014518
"98",12.3308469015779,2.13135513535072,-1.99883520994032,-2.09226469244109,2.33396210179154,0.014469
"99",13.3952037252946,4.24997317639733,-2,-3.71329579886494,2.33205522022421,0.014524
"100",9.23601319234094,3.40906707997294,-2,-3.2337059393984,2.33184927406428,0.014524
"101",9.48825472031776,1.7734058558759,-2,0.7,2.08690124700081,0.014517
"102",11.7999290966283,3.05589892047738,-2,-0.393053199605558,2.2412234204168,0.014497
"103",13.5,0.122915213743498,-0.443525342817938,0.7,1.18262001278344,-0.00029595
"104",7.58349365719783,0.984324755196334,-1.1323358849038,-6.00966462829631,1.11825443761601,-0.00020115
"105",10.6877729242733,4.31246935830878,-2,-1.64095026571205,2.32361923164902,0.014515
"106",11.8871450709262,0,-2,-5.20960441435188,2.33211643909956,0.014524
"107",10.2215508062043,1.01334371276045,-0.658612814981495,-4.39272291202023,1.38372921256725,-0.00069808
"108",7.43695243994953,2.87251371813883,-1.4290422010245,-6.60429807995258,1.21430797945098,-0.0005296
"109",9.50109503805225,2.39573216043092,-2,-5.48066153418707,2.33208955751689,0.014524
"110",5.36007410312894,4.37469947126306,-2,-3.24757747025748,2.2422669977348,0.014727
"111",8.94051772949122,2.52948695542588,-2,-1.3475737601235,2.31597136766895,0.014511
"112",13.5,0,-2,-3.01225822349524,2.33175250079864,0.014524
"113",13.5,4.86341942826845,-0.252135927374199,-6.83366143505132,1.60268909703039,-0.0012477
"114",11.3151862092853,2.84769615342978,-2,-5.890330268066,2.33212952570107,0.014524
"115",10.6785863078216,4.19419323471584,-2,0.699999696000506,2.08715093638592,0.014515
"116",9.74217305450424,5.49999997274002,-2,-0.80611530963748,2.28568500814225,0.014501
"117",7.59920799797715,4.22844718936646,-2,-0.47418513191273,2.24888063944041,0.014512
"118",9.47231015094257,0.332940701637068,-2,0.7,2.0816863004308,0.014544
"119",13.5,1.85274809954029,-2,-1.75130894519681,2.32546334293862,0.014517
"120",13.5,1.21235391592534,-2,0.7,2.08715503803895,0.014515
"121",12.3023245847337,0.855315013035876,-2,-3.97745143414009,2.33208886511295,0.014524
"122",10.4387770848114,3.56595818568116,-0.508654832816712,-5.70962434273632,1.48982681518068,-0.00089506
"123",7.96849996625633,2.80916168353339,-0.244444410332765,-3.15066854098422,1.22711236612774,-0.00099288
"124",9.93552788565915,2.53621738562501,-0.948029456166923,-4.46210019481613,1.41783381912722,-0.00061702
"125",7.55757926457097,2.03864598829744,-0.982230790386418,-6.49778501968311,1.13667811938887,-0.00057588
"126",10.9209766523426,1.27186591810737,-2,0.7,2.0871306912305,0.014515
"127",7.51505762003906,2.12696816851537,-2,0.7,2.07133704185644,0.014609
"128",12.2987996270413,2.71961411882039,-2,0.7,2.08715497820146,0.014515
"129",12.6488251163795,4.64363188360779,-2,-0.235027965050471,2.2193794135419,0.014497
"130",13.5,3.96887265045738,-2,-7,2.33213048130419,0.014524
"131",10.9205024691655,2.66362984651994,-2,-3.76554695564075,2.33206244477295,0.014524
"132",9.67550511837573,3.22051518855825,-1.99999989359975,0.7,2.08710934139408,0.014516
"133",12.1614489255541,0,-2,-2.04134214881536,2.32864650738986,0.01452
"134",10.0660101864808,2.89218646654084,-0.756335794529589,-5.18816063455468,1.44383244034359,-0.00068946
"135",8.05779416478381,0.181914646437238,-2,-6.3753021823863,2.28105613442364,0.014815
"136",9.73152962761628,1.73510912134541,-0.65903798528888,-4.03219385511367,1.37176197945896,-0.00070899
"137",13.5,4.77362993348063,-0.110152073378453,0.7,1.1999235054472,-0.00011001
"138",7.80748386075421,5.15200425083902,-0.70981682867635,-1.10889776255963,1.32239562782246,-0.00070504
"139",8.4077985982983,1.12924516441395,-2,0.7,2.0756570793656,0.014576
"140",13.5,1.72493363259174,-2,-5.71315027862956,2.33212976143131,0.014524
"141",10.3199042028688,1.8308740293549e-07,-1.14920848968687,-0.351267904218181,1.30137237760797,-0.00052844
"142",13.5,3.44380172223692,-0.821584100137556,0.7,1.17416576297731,-0.0003946
"143",13.5,4.2497682035644,-0.806703360401541,-0.223414375971803,1.46021640401673,-0.00062688
"144",9.78041476429455,0,-2,-3.06364923748578,2.3303016821219,0.014532
"145",13.4999999329598,2.84559434322143,-0.839873363854667,-0.182365133344623,1.44601432889696,-0.00060594
"146",13.5,1.91651656114652,-0.785097133978199,0.7,1.17438642439556,-0.00038853
"147",9.10699503190473,2.79908767891774,-1.00120147326636,-3.87427259561727,1.35838806342746,-0.00060057
"148",12.1577787579621,0,-2,0.7,2.08713108865536,0.014515
"149",13.5,0.821251763555701,-0.0337499261995277,0.7,1.20477258956973,-4.7585e-05
"150",10.8262572659927,2.72124678577034,-1.99999993270975,-1.70001482052451,2.32465906301148,0.014516
"151",11.8369884449371,5.49999537149593,-2,-2.27796945103836,2.33009849306783,0.014521
"152",13.5,3.70137374254066,-0.938674359093809,-2.16530707350355,1.54011160085748,-0.00063194
"153",11.0106749104783,5.5,-1.06582055655431,-7,1.47995956081197,-0.00062909
"154",10.0133237278206,5.5,-2,-7,2.33212176518671,0.014524
"155",7.75522185258804,3.94451334517838,-1.34322661609257,-7,1.27521606393262,-0.0005461
"156",7.51596461473642,5.5,-1.49212832995336,-7,1.276959870031,-0.0005327
"157",6.63275702549629,5.5,-2,-7,2.3151854891223,0.0146
"158",11.9075418310522,5.5,-0.81881892774517,-5.87421052689455,1.52854502230135,-0.00074233
"159",8.87515052676986,3.15430038285268,-1.38089052000229,-7,1.3419941524072,-0.000542
"160",8.24827824505874,5.49999995949717,-1.58238411511732,-6.04194925121321,1.32957583471715,-0.00052567
"161",10.9218991143628,3.67157245382329,-1.12496612613768,-6.99999993061352,1.46958806993092,-0.0006065
"162",8.36385435944943,4.68520361290339,-2,-7,2.3317424804987,0.014526
"163",13.5,5.5,-0.263292230600898,-5.36663300246983,1.60196187164016,-0.0012312
"164",9.16242960679873,5.5,-1.59479659934558,-5.09890631342061,1.36541865006596,-0.00052293
"165",10.3392117822717,2.28812949545741,-1.37136831946338,-7,1.40366552967169,-0.00054144
"166",8.1307357390185,1.5700086067395,-1.36698800153565,-7,1.21797470305833,-0.00050825
"167",12.2005908062072,5.5,-0.951354372533359,-7,1.52317333613714,-0.00066943
"168",7.33701241113006,5.5,-1.58062394661182,-5.18602305208078,1.2822106266481,-0.00052596
"169",10.8813110348431,5.5,-2,-5.42406861161903,2.33212787524318,0.014524
"170",13.5,3.12754603209065,-0.339066702536112,-7,1.59676334354492,-0.0011244
"171",11.5355943849867,1.57451278480479,-1.37093202155079,-7,1.42741242333908,-0.00053345
"172",5.71955866513698,5.5,-1.59060409582227,-5.1682728747638,1.17289848482276,-0.00052241
"173",6.2878821985535,4.76968193586752,-1.62316381175288,-4.82665904007416,1.22104649958796,-0.00051622
"174",10.6525222846883,1.20271888539234,-2,-7,2.33211603515978,0.014524
"175",13.5,5.5,-0.460932689781339,-3.66277183894886,1.58801214636232,-0.00097868
"176",8.78749315137696,5.5,-0.881407070108925,-6.99989319039014,1.40613017656415,-0.00069514
"177",11.9408575919026,2.70454647449353,-1.15616784699295,-6.99228175893627,1.48888155552064,-0.00059206
"178",8.33755170757763,5.5,-2,-4.87849187538446,2.33171398981117,0.014527
"179",13.5,1.27552866488593,-0.559997920679546,-6.98308094842186,1.57875844398629,-0.00085367
"180",9.43323116669806,4.28224464814526,-1.21850959955124,-5.92939435120808,1.40282248208299,-0.00057543
"181",8.12191370397788,2.44403584802145,-1.95206201100969,-7,2.56205980375576,0.012312
"182",11.3842827916347,5.5,0.173906521112081,-7,1.56882920539094,-0.002128
"183",7.14123379222183,4.03140929561162,-1.49673288981426,-5.91521505337832,1.2379439305421,-0.0005316
"184",13.5,3.89457349971575,-0.601006994096466,-5.56186874419594,1.57694716957491,-0.00084269
"185",6.72498216668742,3.61200949725442,-1.55841506211969,-7,1.19998296281125,-0.00051175
"186",5.73266862805308,4.66448577610079,-1.57831506538488,-5.80694220505227,1.14419271248559,-0.00051021
"187",9.86229693958557,3.51359435420376,-1.47547896033425,-7,1.3806481684055,-0.00053175
"188",11.4133999531185,4.33863203094306,-2,-7,2.33213013562575,0.014524
"189",10.478973034256,4.37821657922831,-0.205956481285646,-6.99999998947659,1.51266911327697,-0.0013005
"190",5.04034774915018,5.5,-1.80162028572842,-6.09652030290835,3.9502725688529,0.0036438
"191",9.73885695417009,5.5,-1.33093300665671,-4.24591338391821,1.40069101021714,-0.00055498
"192",8.09084371957377,3.25625207240785,-1.21223187478443,-5.8273487034903,1.28151983615358,-0.00056224
"193",11.4523872280721,4.04922913868528,-0.131392240798846,-6.15367969853511,1.55334556338533,-0.0014675
"194",5.37017639045048,4.63216192328505,-1.47594394405604,-4.78748593371414,1.07671446191439,-0.00051085
"195",13.5,5.5,-0.0651863759392643,0.0598546899620996,1.4370565080491,-0.0010528
"196",5.99836553235127,4.88130484708121,-1.33803912110548,-5.32253533304244,1.13702121747185,-0.00054641
"197",12.1151614097556,4.3497069839674,-0.804358845825475,-4.89634841101003,1.53514917972376,-0.00074895
"198",6.13016848851132,3.76097155119705,-1.88153666721556,-5.79705201816253,3.04818278599748,0.0087232
"199",13.5,3.76240838650261,-0.710319901834634,-3.80290352861515,1.56736675830562,-0.00075824
"200",12.1886887500015,0.656684597507522,-1.26865252048055,-7,1.45552306801937,-0.00053673
"201",7.49868332081477,0.763492647657938,-1.24452032524372,-6.97001755358548,1.14459101298528,0.00023586
"202",13.5,5.5,-0.929303436895674,-6.03193946003417,1.54255535685666,-0.00063657
"203",12.3406233184627,2.85224862033983,-1.01071347953812,-5.24065780566194,1.51853298911521,-0.0006395
"204",13.5,0,-0.400680146163618,-7,1.5719724933539,-0.00078287
"205",12.4531057704401,5.5,-0.73254690288902,-4.5873657367316,1.54895028663599,-0.0007908
"206",9.25156372526811,4.42244255062851,-1.45230900558086,-4.55298728761901,1.36262554280785,-0.00053522
"207",5.91623075152981,5.5,-1.54758937703227,-4.19384517039141,1.17401653988916,-0.00052774
