"","DIC","xA","pH","p.CO2","stage","q"
"1",5.2101903530316,0.975,9.27010010142571,0.15,"Oxidative Acidification",0
"2",5.2101903530316,0.97025,9.24032318253818,0.161539153990339,"Oxidative Acidification",2681.63473697043
"3",5.2101903530316,0.9655,9.2085418946564,0.174775287379786,"Oxidative Acidification",5363.2694739408
"4",5.2101903530316,0.96075,9.17475803585661,0.189957553458025,"Oxidative Acidification",8044.90421091123
"5",5.2101903530316,0.956,9.1386958693315,0.207529313016719,"Oxidative Acidification",10726.5389478817
"6",5.2101903530316,0.95125,9.10002123537647,0.228075331208985,"Oxidative Acidification",13408.1736848521
"7",5.2101903530316,0.9465,9.05832989832429,0.252377893919173,"Oxidative Acidification",16089.8084218225
"8",5.2101903530316,0.94175,9.01313012825264,0.281502254790807,"Oxidative Acidification",18771.4431587929
"9",5.2101903530316,0.937,8.96382155285041,0.316926817337041,"Oxidative Acidification",21453.0778957633
"10",5.2101903530316,0.93225,8.90967114660895,0.360744645488666,"Oxidative Acidification",24134.7126327337
"11",5.2101903530316,0.9275,8.84978999220413,0.415979127701654,"Oxidative Acidification",26816.3473697041
"12",5.2101903530316,0.92275,8.78312107552038,0.487080031642606,"Oxidative Acidification",29497.9821066745
"13",5.2101903530316,0.918,8.7084628289368,0.580691482256489,"Oxidative Acidification",32179.616843645
"14",5.2101903530316,0.91325,8.62458134876122,0.706778757106243,"Oxidative Acidification",34861.2515806153
"15",5.2101903530316,0.9085,8.53050846571482,0.880052467663261,"Oxidative Acidification",37542.8863175858
"16",5.2101903530316,0.90375,8.42615577926087,1.12104234228536,"Oxidative Acidification",40224.5210545562
"17",5.2101903530316,0.899,8.3132750386136,1.45474405497871,"Oxidative Acidification",42906.1557915266
"18",5.2101903530316,0.89425,8.19632776552158,1.90320237106298,"Oxidative Acidification",45587.790528497
"19",5.2101903530316,0.8895,8.08208402733835,2.471448599672,"Oxidative Acidification",48269.4252654674
"20",5.2101903530316,0.88475,7.9771096394567,3.13828676996239,"Oxidative Acidification",50951.0600024378
"21",5.2101903530316,0.88,7.88482931518783,3.86717207016277,"Oxidative Acidification",53632.6947394082
"22",5.2101903530316,0.87525,7.80506226218604,4.62743923857336,"Oxidative Acidification",56314.3294763786
"23",5.2101903530316,0.8705,7.73581238797276,5.40267080178271,"Oxidative Acidification",58995.9642133491
"24",5.2101903530316,0.86575,7.67491286999487,6.18605767881802,"Oxidative Acidification",61677.5989503194
"25",5.2101903530316,0.861,7.62062000362688,6.97480238885689,"Oxidative Acidification",64359.2336872899
"26",5.2101903530316,0.85625,7.57163261065921,7.76753146019005,"Oxidative Acidification",67040.8684242603
"27",5.2101903530316,0.8515,7.52698290489494,8.56342990580574,"Oxidative Acidification",69722.5031612307
"28",5.2101903530316,0.84675,7.48593930759938,9.36194669950154,"Oxidative Acidification",72404.1378982011
"29",5.2101903530316,0.842,7.44793794402786,10.1626748242408,"Oxidative Acidification",75085.7726351715
"30",5.2101903530316,0.83725,7.41253602375586,10.965294786402,"Oxidative Acidification",77767.4073721419
"31",5.2101903530316,0.8325,7.37937989078991,11.7695455897013,"Oxidative Acidification",80449.0421091123
"32",5.2101903530316,0.82775,7.3481827581573,12.5752087452424,"Oxidative Acidification",83130.6768460827
"33",5.2101903530316,0.823,7.31870889878116,13.3820987736444,"Oxidative Acidification",85812.3115830532
"34",5.2101903530316,0.81825,7.29076221129599,14.1900570480662,"Oxidative Acidification",88493.9463200236
"35",5.2101903530316,0.8135,7.26417780369461,14.9989474199424,"Oxidative Acidification",91175.581056994
"36",5.2101903530316,0.80875,7.2388156957798,15.8086528506123,"Oxidative Acidification",93857.2157939644
