"","DIC","xA","pH","p.CO2","stage","q","H","E"
"1",5.2101903530316,0.975,9.27010010142571,0.15,"Oxidative Acidification",0,5.3690802907449e-10,0.261138187523923
"2",5.2101903530316,0.97025,9.24032318253818,0.161539153990339,"Oxidative Acidification",2681.63473697043,5.75011879951323e-10,0.265194041505614
"3",5.2101903530316,0.9655,9.2085418946564,0.174775287379786,"Oxidative Acidification",5363.2694739408,6.18668644178152e-10,0.269037172394697
"4",5.2101903530316,0.96075,9.17475803585661,0.189957553458025,"Oxidative Acidification",8044.90421091123,6.68716384472709e-10,0.2727533145872
"5",5.2101903530316,0.956,9.1386958693315,0.207529313016719,"Oxidative Acidification",10726.5389478817,7.26614617894905e-10,0.276415063661911
"6",5.2101903530316,0.95125,9.10002123537647,0.228075331208985,"Oxidative Acidification",13408.1736848521,7.94289395992904e-10,0.280081100419162
"7",5.2101903530316,0.9465,9.05832989832429,0.252377893919173,"Oxidative Acidification",16089.8084218225,8.74319373336924e-10,0.283803364459889
"8",5.2101903530316,0.94175,9.01313012825264,0.281502254790807,"Oxidative Acidification",18771.4431587929,9.70219215571165e-10,0.28763179924621
"9",5.2101903530316,0.937,8.96382155285041,0.316926817337041,"Oxidative Acidification",21453.0778957633,1.08687211648957e-09,0.291617856624514
"10",5.2101903530316,0.93225,8.90967114660895,0.360744645488666,"Oxidative Acidification",24134.7126327337,1.23120069900531e-09,0.295817349121472
"11",5.2101903530316,0.9275,8.84978999220413,0.415979127701654,"Oxidative Acidification",26816.3473697041,1.41322075761059e-09,0.300292770162483
"12",5.2101903530316,0.92275,8.78312107552038,0.487080031642606,"Oxidative Acidification",29497.9821066745,1.64770296983382e-09,0.305114661236295
"13",5.2101903530316,0.918,8.7084628289368,0.580691482256489,"Oxidative Acidification",32179.616843645,1.95675823879771e-09,0.310360672643575
"14",5.2101903530316,0.91325,8.62458134876122,0.706778757106243,"Oxidative Acidification",34861.2515806153,2.37366076488999e-09,0.316109253707789
"15",5.2101903530316,0.9085,8.53050846571482,0.880052467663261,"Oxidative Acidification",37542.8863175858,2.9477560153537e-09,0.322422267200029
"16",5.2101903530316,0.90375,8.42615577926087,1.12104234228536,"Oxidative Acidification",40224.5210545562,3.74838525422516e-09,0.329308860747191
"17",5.2101903530316,0.899,8.3132750386136,1.45474405497871,"Oxidative Acidification",42906.1557915266,4.86099261620458e-09,0.336668815376331
"18",5.2101903530316,0.89425,8.19632776552158,1.90320237106298,"Oxidative Acidification",45587.790528497,6.36315107540098e-09,0.344241227154535
"19",5.2101903530316,0.8895,8.08208402733835,2.471448599672,"Oxidative Acidification",48269.4252654674,8.27781988878263e-09,0.351628306597475
"20",5.2101903530316,0.88475,7.9771096394567,3.13828676996239,"Oxidative Acidification",50951.0600024378,1.05412074561027e-08,0.35844401459676
"21",5.2101903530316,0.88,7.88482931518783,3.86717207016277,"Oxidative Acidification",53632.6947394082,1.30367904490115e-08,0.364487763983365
"22",5.2101903530316,0.87525,7.80506226218604,4.62743923857336,"Oxidative Acidification",56314.3294763786,1.56652647053695e-08,0.369771926036047
"23",5.2101903530316,0.8705,7.73581238797276,5.40267080178271,"Oxidative Acidification",58995.9642133491,1.83733188581726e-08,0.374416018987529
"24",5.2101903530316,0.86575,7.67491286999487,6.18605767881802,"Oxidative Acidification",61677.5989503194,2.11391309952908e-08,0.378549497699113
"25",5.2101903530316,0.861,7.62062000362688,6.97480238885689,"Oxidative Acidification",64359.2336872899,2.39541076183204e-08,0.382276662705784
"26",5.2101903530316,0.85625,7.57163261065921,7.76753146019005,"Oxidative Acidification",67040.8684242603,2.68143571336346e-08,0.385675530238887
"27",5.2101903530316,0.8515,7.52698290489494,8.56342990580574,"Oxidative Acidification",69722.5031612307,2.97178300753439e-08,0.388804299955882
"28",5.2101903530316,0.84675,7.48593930759938,9.36194669950154,"Oxidative Acidification",72404.1378982011,3.26633475820719e-08,0.391707113969633
"29",5.2101903530316,0.842,7.44793794402786,10.1626748242408,"Oxidative Acidification",75085.7726351715,3.56502070067048e-08,0.394418118226731
"30",5.2101903530316,0.83725,7.41253602375586,10.965294786402,"Oxidative Acidification",77767.4073721419,3.86779970768989e-08,0.396964228408571
"31",5.2101903530316,0.8325,7.37937989078991,11.7695455897013,"Oxidative Acidification",80449.0421091123,4.17465037332279e-08,0.399367027137444
"32",5.2101903530316,0.82775,7.3481827581573,12.5752087452424,"Oxidative Acidification",83130.6768460827,4.48556590327253e-08,0.401644087458382
"33",5.2101903530316,0.823,7.31870889878116,13.3820987736444,"Oxidative Acidification",85812.3115830532,4.8005511472019e-08,0.403809913642678
"34",5.2101903530316,0.81825,7.29076221129599,14.1900570480662,"Oxidative Acidification",88493.9463200236,5.11962072755364e-08,0.405876622520792
"35",5.2101903530316,0.8135,7.26417780369461,14.9989474199424,"Oxidative Acidification",91175.581056994,5.4427977465308e-08,0.407854445706438
"36",5.2101903530316,0.80875,7.2388156957798,15.8086528506123,"Oxidative Acidification",93857.2157939644,5.77011281267199e-08,0.409752105968492
"37",5.2101903530316,0.804,7.21455603467201,16.6190726616275,"Oxidative Acidification",96538.8505309348,6.10160325873406e-08,0.411577103650221
"38",5.2101903530316,0.79925,7.19129540832005,17.4301202100238,"Oxidative Acidification",99220.4852679052,6.43731248767899e-08,0.413335937746436
"39",5.2101903530316,0.7945,7.16894396798194,18.2417208889312,"Oxidative Acidification",101902.120004876,6.77728941534603e-08,0.415034278786798
"40",5.2101903530316,0.78975,7.14742315526308,19.0538103980553,"Oxidative Acidification",104583.754741846,7.12158799330362e-08,0.416677105660929
"41",5.2101903530316,0.785,7.12666388700059,19.8663332482812,"Oxidative Acidification",107265.389478816,7.47026680194791e-08,0.418268815101626
"42",5.2101903530316,0.78025,7.10660509121246,20.6792414730562,"Oxidative Acidification",109947.024215787,7.82338870658305e-08,0.419813310175252
"43",5.2101903530316,0.7755,7.08719251535521,21.4924935227873,"Oxidative Acidification",112628.658952757,8.18102057020892e-08,0.421314072466023
"44",5.2101903530316,0.77075,7.06837774807079,22.3060533203349,"Oxidative Acidification",115310.293689728,8.5432330171273e-08,0.422774221457777
"45",5.2101903530316,0.766,7.05011740997112,23.1198894571452,"Oxidative Acidification",117991.928426698,8.91010024173802e-08,0.424196563763545
"46",5.2101903530316,0.76125,7.03237247949269,23.9339745110863,"Oxidative Acidification",120673.563163668,9.28169985719931e-08,0.425583634230312
"47",5.2101903530316,0.7565,7.01510772759373,24.7482844687684,"Oxidative Acidification",123355.197900639,9.65811277902096e-08,0.426937730486083
"48",5.2101903530316,0.75175,6.99829124084588,25.5627982369471,"Oxidative Acidification",126036.832637609,1.00394231391187e-07,0.428260942152435
"49",5.2101903530316,0.747,6.98189401683386,26.3774972294625,"Oxidative Acidification",128718.46737458,1.04257182263579e-07,0.429555175686
"50",5.2101903530316,0.74225,6.96588961910067,27.1923650179512,"Oxidative Acidification",131400.10211155,1.08170884501166e-07,0.43082217561415
"51",5.2101903530316,0.7375,6.95025388143443,28.0073870362357,"Oxidative Acidification",134081.736848521,1.12136273238843e-07,0.432063542777562
"52",5.2101903530316,0.73275,6.93496465327838,28.8225503298018,"Oxidative Acidification",136763.371585491,1.16154314663601e-07,0.433280750073728
"53",5.2101903530316,0.728,6.92000157960039,29.637843343105,"Oxidative Acidification",139445.006322461,1.20226006179208e-07,0.434475156102575
"54",5.2101903530316,0.72325,6.90534590978436,30.45325573861,"Oxidative Acidification",142126.641059432,1.2435237670687e-07,0.435648017041993
"55",5.2101903530316,0.7185,6.89098033108052,31.2687782424562,"Oxidative Acidification",144808.275796402,1.28534487107302e-07,0.436800497022685
"56",5.2101903530316,0.71375,6.8768888229309,32.0844025124883,"Oxidative Acidification",147489.910533373,1.32773430712325e-07,0.437933677225049
"57",5.2101903530316,0.709,6.86305652911387,32.9001210250981,"Oxidative Acidification",150171.545270343,1.37070333956393e-07,0.439048563883109
"58",5.2101903530316,0.70425,6.84946964516021,33.7159269779195,"Oxidative Acidification",152853.180007313,1.41426357100458e-07,0.44014609534997
"59",5.2101903530316,0.6995,6.8361153189064,34.53181420591,"Oxidative Acidification",155534.814744284,1.45842695042207e-07,0.441227148354398
"60",5.2101903530316,0.69475,6.82298156239052,35.3477771087648,"Oxidative Acidification",158216.449481254,1.5032057820813e-07,0.442292543557682
"61",5.2101903530316,0.69,6.81005717357425,36.1638105879498,"Oxidative Acidification",160898.084218225,1.54861273524105e-07,0.44334305050315
"62",5.2101903530316,0.68525,6.79733166660535,36.9799099919186,"Oxidative Acidification",163579.718955195,1.59466085462158e-07,0.444379392036776
"63",5.2101903530316,0.6805,6.78479520952615,37.7960710683139,"Oxidative Acidification",166261.353692165,1.64136357161997e-07,0.445402248265767
