"","DIC","xA","pH","p.CO2","stage","q"
"1",0.0430086494919877,0.975,7.17084568198838,0.15,"Oxidative Acidification",0
"2",0.0430086494919877,0.97025,7.1520752044157,0.155813445969364,"Oxidative Acidification",21.1343324418519
"3",0.0430086494919877,0.9655,7.133766889595,0.16166913186181,"Oxidative Acidification",42.2686648837032
"4",0.0430086494919877,0.96075,7.11590114747241,0.167563138466254,"Oxidative Acidification",63.4029973255551
"5",0.0430086494919877,0.956,7.09845810161204,0.173492195964229,"Oxidative Acidification",84.537329767407
"6",0.0430086494919877,0.95125,7.08141851597921,0.179453359802142,"Oxidative Acidification",105.671662209259
"7",0.0430086494919877,0.9465,7.06476386603573,0.185443976472903,"Oxidative Acidification",126.80599465111
"8",0.0430086494919877,0.94175,7.04847638145976,0.191461652621129,"Oxidative Acidification",147.940327092962
"9",0.0430086494919877,0.937,7.03253906716322,0.197504227290228,"Oxidative Acidification",169.074659534814
"10",0.0430086494919877,0.93225,7.01693570791992,0.203569747091407,"Oxidative Acidification",190.208991976665
"11",0.0430086494919877,0.9275,7.00165086081533,0.209656444052446,"Oxidative Acidification",211.343324418517
"12",0.0430086494919877,0.92275,6.98666983883031,0.215762715898913,"Oxidative Acidification",232.477656860369
"13",0.0430086494919877,0.918,6.9719786881449,0.22188710852618,"Oxidative Acidification",253.611989302221
"14",0.0430086494919877,0.91325,6.95756416116616,0.2280283004331,"Oxidative Acidification",274.746321744072
"15",0.0430086494919877,0.9085,6.94341368682087,0.234185088904329,"Oxidative Acidification",295.880654185924
"16",0.0430086494919877,0.90375,6.92951533928703,0.240356377746312,"Oxidative Acidification",317.014986627776
"17",0.0430086494919877,0.899,6.91585780604913,0.246541166400288,"Oxidative Acidification",338.149319069627
"18",0.0430086494919877,0.89425,6.90243035593575,0.252738540273679,"Oxidative Acidification",359.283651511479
"19",0.0430086494919877,0.8895,6.88922280762152,0.258947662148217,"Oxidative Acidification",380.417983953331
"20",0.0430086494919877,0.88475,6.87622549893826,0.265167764538999,"Oxidative Acidification",401.552316395183
"21",0.0430086494919877,0.88,6.8634292572345,0.271398142893046,"Oxidative Acidification",422.686648837034
"22",0.0430086494919877,0.87525,6.85082537094122,0.277638149529044,"Oxidative Acidification",443.820981278886
"23",0.0430086494919877,0.8705,6.8384055624401,0.283887188231556,"Oxidative Acidification",464.955313720738
"24",0.0430086494919877,0.86575,6.82616196228375,0.290144709423453,"Oxidative Acidification",486.08964616259
"25",0.0430086494919877,0.861,6.81408708478274,0.296410205849475,"Oxidative Acidification",507.223978604441
"26",0.0430086494919877,0.85625,6.80217380494847,0.302683208711989,"Oxidative Acidification",528.358311046293
"27",0.0430086494919877,0.8515,6.7904153367626,0.308963284207137,"Oxidative Acidification",549.492643488145
"28",0.0430086494919877,0.84675,6.77880521273061,0.315250030415871,"Oxidative Acidification",570.626975929997
"29",0.0430086494919877,0.842,6.76733726466857,0.321543074509836,"Oxidative Acidification",591.761308371848
"30",0.0430086494919877,0.83725,6.75600560566616,0.327842070236933,"Oxidative Acidification",612.8956408137
"31",0.0430086494919877,0.8325,6.74480461316636,0.334146695655574,"Oxidative Acidification",634.029973255552
"32",0.0430086494919877,0.82775,6.73372891310062,0.340456651090347,"Oxidative Acidification",655.164305697404
"33",0.0430086494919877,0.823,6.72277336501835,0.34677165728506,"Oxidative Acidification",676.298638139255
"34",0.0430086494919877,0.81825,6.71193304815076,0.353091453731931,"Oxidative Acidification",697.432970581107
"35",0.0430086494919877,0.8135,6.70120324835057,0.359415797158177,"Oxidative Acidification",718.567303022959
"36",0.0430086494919877,0.80875,6.69057944585154,0.365744460153456,"Oxidative Acidification",739.701635464811
"37",0.0430086494919877,0.804,6.68005730379392,0.372077229923463,"Oxidative Acidification",760.835967906662
"38",0.0430086494919877,0.79925,6.66963265746496,0.378413907156717,"Oxidative Acidification",781.970300348514
"39",0.0430086494919877,0.7945,6.65930150420614,0.384754304992965,"Oxidative Acidification",803.104632790366
"40",0.0430086494919877,0.78975,6.64905999394157,0.391098248083003,"Oxidative Acidification",824.238965232218
"41",0.0430086494919877,0.785,6.63890442028494,0.397445571730769,"Oxidative Acidification",845.373297674069
"42",0.0430086494919877,0.78025,6.62883121218479,0.403796121109619,"Oxidative Acidification",866.507630115921
"43",0.0430086494919877,0.7755,6.61883692607076,0.410149750545546,"Oxidative Acidification",887.641962557773
"44",0.0430086494919877,0.77075,6.60891823846566,0.416506322860892,"Oxidative Acidification",908.776294999624
"45",0.0430086494919877,0.766,6.59907193903065,0.422865708772783,"Oxidative Acidification",929.910627441476
"46",0.0430086494919877,0.76125,6.58929492401322,0.429227786341127,"Oxidative Acidification",951.044959883328
"47",0.0430086494919877,0.7565,6.57958419006928,0.43559244046157,"Oxidative Acidification",972.17929232518
"48",0.0430086494919877,0.75175,6.56993682843311,0.441959562399227,"Oxidative Acidification",993.313624767031
"49",0.0430086494919877,0.747,6.56035001941045,0.448329049359518,"Oxidative Acidification",1014.44795720888
"50",0.0430086494919877,0.74225,6.55082102717173,0.45470080409272,"Oxidative Acidification",1035.58228965073
"51",0.0430086494919877,0.7375,6.54134719482406,0.461074734529257,"Oxidative Acidification",1056.71662209259
"52",0.0430086494919877,0.73275,6.53192593974213,0.467450753442985,"Oxidative Acidification",1077.85095453444
"53",0.0430086494919877,0.728,6.52255474913937,0.473828778140062,"Oxidative Acidification",1098.98528697629
"54",0.0430086494919877,0.72325,6.51323117586201,0.480208730171172,"Oxidative Acidification",1120.11961941814
"55",0.0430086494919877,0.7185,6.50395283439006,0.486590535065099,"Oxidative Acidification",1141.25395185999
"56",0.0430086494919877,0.71375,6.49471739702979,0.492974122081875,"Oxidative Acidification",1162.38828430184
"57",0.0430086494919877,0.709,6.48552259028395,0.49935942398384,"Oxidative Acidification",1183.5226167437
"58",0.0430086494919877,0.70425,6.47636619138624,0.505746376823133,"Oxidative Acidification",1204.65694918555
"59",0.0430086494919877,0.6995,6.46724602498772,0.512134919744286,"Oxidative Acidification",1225.7912816274
"60",0.0430086494919877,0.69475,6.45815995998362,0.518524994800673,"Oxidative Acidification",1246.92561406925
"61",0.0430086494919877,0.69,6.44910590646949,0.524916546783716,"Oxidative Acidification",1268.0599465111
"62",0.0430086494919877,0.68525,6.44008181281651,0.531309523063833,"Oxidative Acidification",1289.19427895296
"63",0.0430086494919877,0.6805,6.43108566285616,0.537703873442193,"Oxidative Acidification",1310.32861139481
"64",0.0430086494919877,0.67575,6.4221154731651,0.544099550012465,"Oxidative Acidification",1331.46294383666
"65",0.0430086494919877,0.671,6.41316929044165,0.550496507031747,"Oxidative Acidification",1352.59727627851
"66",0.0430086494919877,0.66625,6.40424518896545,0.556894700800013,"Oxidative Acidification",1373.73160872036
"67",0.0430086494919877,0.6615,6.39534126813254,0.563294089547415,"Oxidative Acidification",1394.86594116221
"68",0.0430086494919877,0.65675,6.38645565005836,0.569694633328852,"Oxidative Acidification",1416.00027360407
"69",0.0430086494919877,0.652,6.37758647724132,0.576096293925273,"Oxidative Acidification",1437.13460604592
"70",0.0430086494919877,0.64725,6.36873191028021,0.582499034751214,"Oxidative Acidification",1458.26893848777
"71",0.0430086494919877,0.6425,6.35989012563856,0.588902820768118,"Oxidative Acidification",1479.40327092962
"72",0.0430086494919877,0.63775,6.35105931344967,0.59530761840301,"Oxidative Acidification",1500.53760337147
"73",0.0430086494919877,0.633,6.34223767535581,0.601713395472169,"Oxidative Acidification",1521.67193581332
"74",0.0430086494919877,0.62825,6.33342342237554,0.608120121109415,"Oxidative Acidification",1542.80626825518
"75",0.0430086494919877,0.6235,6.32461477279315,0.614527765698685,"Oxidative Acidification",1563.94060069703
"76",0.0430086494919877,0.61875,6.31580995006404,0.620936300810642,"Oxidative Acidification",1585.07493313888
"77",0.0430086494919877,0.614,6.30700718073042,0.627345699142982,"Oxidative Acidification",1606.20926558073
"78",0.0430086494919877,0.60925,6.29820469234122,0.633755934464213,"Oxidative Acidification",1627.34359802258
"79",0.0430086494919877,0.6045,6.28940071137035,0.640166981560676,"Oxidative Acidification",1648.47793046443
"80",0.0430086494919877,0.59975,6.28059346112751,0.646578816186567,"Oxidative Acidification",1669.61226290629
"81",0.0430086494919877,0.595,6.27178115965541,0.652991415016782,"Oxidative Acidification",1690.74659534814
"82",0.0430086494919877,0.59025,6.26296201760735,0.659404755602372,"Oxidative Acidification",1711.88092778999
"83",0.0430086494919877,0.5855,6.25413423609903,0.665818816328456,"Oxidative Acidification",1733.01526023184
"84",0.0430086494919877,0.58075,6.24529600452801,0.672233576374421,"Oxidative Acidification",1754.14959267369
"85",0.0430086494919877,0.576,6.23644549835447,0.678649015676247,"Oxidative Acidification",1775.28392511554
"86",0.0430086494919877,0.57125,6.22758087683627,0.685065114890846,"Oxidative Acidification",1796.4182575574
"87",0.0430086494919877,0.5665,6.21870028071126,0.691481855362256,"Oxidative Acidification",1817.55258999925
"88",0.0430086494919877,0.56175,6.20980182981957,0.697899219089582,"Oxidative Acidification",1838.6869224411
"89",0.0430086494919877,0.557,6.20088362065781,0.704317188696574,"Oxidative Acidification",1859.82125488295
"90",0.0430086494919877,0.55225,6.19194372385735,0.710735747402718,"Oxidative Acidification",1880.9555873248
"91",0.0430086494919877,0.5475,6.18298018157773,0.717154878995773,"Oxidative Acidification",1902.08991976666
"92",0.0430086494919877,0.54275,6.17399100480621,0.723574567805622,"Oxidative Acidification",1923.22425220851
"93",0.0430086494919877,0.538,6.16497417055367,0.729994798679377,"Oxidative Acidification",1944.35858465036
"94",0.0430086494919877,0.53325,6.1559276189364,0.736415556957651,"Oxidative Acidification",1965.49291709221
"95",0.0430086494919877,0.5285,6.14684925013274,0.742836828451904,"Oxidative Acidification",1986.62724953406
"96",0.0430086494919877,0.52375,6.13773692120254,0.749258599422821,"Oxidative Acidification",2007.76158197591
"97",0.0430086494919877,0.519,6.12858844275667,0.755680856559607,"Oxidative Acidification",2028.89591441777
"98",0.0430086494919877,0.51425,6.11940157546272,0.76210358696018,"Oxidative Acidification",2050.03024685962
"99",0.0430086494919877,0.5095,6.11017402637196,0.768526778112165,"Oxidative Acidification",2071.16457930147
"100",0.0430086494919877,0.50475,6.10090344505128,0.774950417874643,"Oxidative Acidification",2092.29891174332
"101",0.0430086494919877,0.5,6.09158741950268,0.781374494460606,"Oxidative Acidification",2113.43324418517
"102",0.0430086494919877,0.49525,6.08222347185111,0.787798996420028,"Oxidative Acidification",2134.56757662702
"103",0.0430086494919877,0.4905,6.07280905377997,0.794223912623539,"Oxidative Acidification",2155.70190906888
"104",0.0430086494919877,0.48575,6.0633415416914,0.800649232246624,"Oxidative Acidification",2176.83624151073
"105",0.0430086494919877,0.481,6.05381823156677,0.807074944754297,"Oxidative Acidification",2197.97057395258
"106",0.0430086494919877,0.47625,6.04423633350005,0.813501039886208,"Oxidative Acidification",2219.10490639443
"107",0.0430086494919877,0.4715,6.03459296587426,0.819927507642122,"Oxidative Acidification",2240.23923883628
"108",0.0430086494919877,0.46675,6.02488514914838,0.826354338267714,"Oxidative Acidification",2261.37357127813
"109",0.0430086494919877,0.462,6.01510979921852,0.832781522240649,"Oxidative Acidification",2282.50790371999
"110",0.0430086494919877,0.45725,6.00526372031357,0.839209050256874,"Oxidative Acidification",2303.64223616184
"111",0.0430086494919877,0.4525,5.99534359738168,0.84563691321707,"Oxidative Acidification",2324.77656860369
"112",0.0430086494919877,0.44775,5.98534598791857,0.8520651022132,"Oxidative Acidification",2345.91090104554
"113",0.0430086494919877,0.443,5.97526731318421,0.858493608515128,"Oxidative Acidification",2367.04523348739
"114",0.0430086494919877,0.43825,5.96510384874781,0.864922423557198,"Oxidative Acidification",2388.17956592924
"115",0.0430086494919877,0.4335,5.95485171429469,0.87135153892473,"Oxidative Acidification",2409.3138983711
"116",0.0430086494919877,0.42875,5.94450686262096,0.877780946340356,"Oxidative Acidification",2430.44823081295
"117",0.0430086494919877,0.424,5.93406506773323,0.884210637650133,"Oxidative Acidification",2451.5825632548
"118",0.0430086494919877,0.41925,5.92352191196076,0.890640604809308,"Oxidative Acidification",2472.71689569665
"119",0.0430086494919877,0.4145,5.91287277197642,0.897070839867676,"Oxidative Acidification",2493.8512281385
"120",0.0430086494919877,0.40975,5.90211280361004,0.903501334954406,"Oxidative Acidification",2514.98556058036
"121",0.0430086494919877,0.405,5.89123692532304,0.909932082262222,"Oxidative Acidification",2536.11989302221
"122",0.0430086494919877,0.40025,5.88023980019669,0.916363074030818,"Oxidative Acidification",2557.25422546406
"123",0.0430086494919877,0.3955,5.86911581626717,0.922794302529323,"Oxidative Acidification",2578.38855790591
