"","DIC","xA","pH","p.CO2","stage","q","H","E"
"1",0.0430086494919877,0.975,7.17084568198838,0.15,"Oxidative Acidification",0,6.74767750568093e-08,0.0216775185611606
"2",0.0430086494919877,0.97025,7.1520752044157,0.155813445969364,"Oxidative Acidification",21.1343324418519,7.04571051662179e-08,0.0245291617121649
"3",0.0430086494919877,0.9655,7.133766889595,0.16166913186181,"Oxidative Acidification",42.2686648837032,7.34908229110639e-08,0.0270361278132196
"4",0.0430086494919877,0.96075,7.11590114747241,0.167563138466254,"Oxidative Acidification",63.4029973255551,7.65770889055398e-08,0.0292848140409495
"5",0.0430086494919877,0.956,7.09845810161204,0.173492195964229,"Oxidative Acidification",84.537329767407,7.97153391938175e-08,0.0313320860558348
"6",0.0430086494919877,0.95125,7.08141851597921,0.179453359802142,"Oxidative Acidification",105.671662209259,8.29051451541242e-08,0.0332174227765777
"7",0.0430086494919877,0.9465,7.06476386603573,0.185443976472903,"Oxidative Acidification",126.80599465111,8.6146201774651e-08,0.0349693985721563
"8",0.0430086494919877,0.94175,7.04847638145976,0.191461652621129,"Oxidative Acidification",147.940327092962,8.94383170474827e-08,0.0366093969455671
"9",0.0430086494919877,0.937,7.03253906716322,0.197504227290228,"Oxidative Acidification",169.074659534814,9.27814024428827e-08,0.0381538637610013
"10",0.0430086494919877,0.93225,7.01693570791992,0.203569747091407,"Oxidative Acidification",190.208991976665,9.6175464406539e-08,0.0396157394215173
"11",0.0430086494919877,0.9275,7.00165086081533,0.209656444052446,"Oxidative Acidification",211.343324418517,9.96205968091658e-08,0.0410054049173663
"12",0.0430086494919877,0.92275,6.98666983883031,0.215762715898913,"Oxidative Acidification",232.477656860369,1.03116974271953e-07,0.0423313273754644
"13",0.0430086494919877,0.918,6.9719786881449,0.22188710852618,"Oxidative Acidification",253.611989302221,1.0666484629032e-07,0.0436005129650715
"14",0.0430086494919877,0.91325,6.95756416116616,0.2280283004331,"Oxidative Acidification",274.746321744072,1.10264532080597e-07,0.0448188323837706
"15",0.0430086494919877,0.9085,6.94341368682087,0.234185088904329,"Oxidative Acidification",295.880654185924,1.13916416078288e-07,0.0459912597479097
"16",0.0430086494919877,0.90375,6.92951533928703,0.240356377746312,"Oxidative Acidification",317.014986627776,1.17620944021756e-07,0.0471220512158269
"17",0.0430086494919877,0.899,6.91585780604913,0.246541166400288,"Oxidative Acidification",338.149319069627,1.21378619560813e-07,0.0482148807757814
"18",0.0430086494919877,0.89425,6.90243035593575,0.252738540273679,"Oxidative Acidification",359.283651511479,1.25190001335476e-07,0.0492729450121784
"19",0.0430086494919877,0.8895,6.88922280762152,0.258947662148217,"Oxidative Acidification",380.417983953331,1.2905570047577e-07,0.0502990450243115
"20",0.0430086494919877,0.88475,6.87622549893826,0.265167764538999,"Oxidative Acidification",401.552316395183,1.32976378478819e-07,0.0512956512603004
"21",0.0430086494919877,0.88,6.8634292572345,0.271398142893046,"Oxidative Acidification",422.686648837034,1.36952745424448e-07,0.0522649553979802
"22",0.0430086494919877,0.87525,6.85082537094122,0.277638149529044,"Oxidative Acidification",443.820981278886,1.4098555849505e-07,0.0532089122809616
"23",0.0430086494919877,0.8705,6.8384055624401,0.283887188231556,"Oxidative Acidification",464.955313720738,1.45075620769653e-07,0.0541292741309622
"24",0.0430086494919877,0.86575,6.82616196228375,0.290144709423453,"Oxidative Acidification",486.08964616259,1.49223780265824e-07,0.0550276186975511
"25",0.0430086494919877,0.861,6.81408708478274,0.296410205849475,"Oxidative Acidification",507.223978604441,1.53430929206394e-07,0.0559053726024379
"26",0.0430086494919877,0.85625,6.80217380494847,0.302683208711989,"Oxidative Acidification",528.358311046293,1.57698003490973e-07,0.056763830840142
"27",0.0430086494919877,0.8515,6.7904153367626,0.308963284207137,"Oxidative Acidification",549.492643488145,1.62025982354872e-07,0.0576041731784333
"28",0.0430086494919877,0.84675,6.77880521273061,0.315250030415871,"Oxidative Acidification",570.626975929997,1.66415888200404e-07,0.0584274780385385
"29",0.0430086494919877,0.842,6.76733726466857,0.321543074509836,"Oxidative Acidification",591.761308371848,1.70868786587626e-07,0.0592347343116102
"30",0.0430086494919877,0.83725,6.75600560566616,0.327842070236933,"Oxidative Acidification",612.8956408137,1.75385786373437e-07,0.0600268514737137
"31",0.0430086494919877,0.8325,6.74480461316636,0.334146695655574,"Oxidative Acidification",634.029973255552,1.79968039989613e-07,0.0608046682890153
"32",0.0430086494919877,0.82775,6.73372891310062,0.340456651090347,"Oxidative Acidification",655.164305697404,1.84616743851789e-07,0.0615689603344977
"33",0.0430086494919877,0.823,6.72277336501835,0.34677165728506,"Oxidative Acidification",676.298638139255,1.89333138892775e-07,0.0623204465354123
"34",0.0430086494919877,0.81825,6.71193304815076,0.353091453731931,"Oxidative Acidification",697.432970581107,1.94118511214672e-07,0.063059794865886
"35",0.0430086494919877,0.8135,6.70120324835057,0.359415797158177,"Oxidative Acidification",718.567303022959,1.98974192855411e-07,0.0637876273414657
"36",0.0430086494919877,0.80875,6.69057944585154,0.365744460153456,"Oxidative Acidification",739.701635464811,2.03901562666204e-07,0.0645045244082905
"37",0.0430086494919877,0.804,6.68005730379392,0.372077229923463,"Oxidative Acidification",760.835967906662,2.08902047297303e-07,0.0652110288158043
"38",0.0430086494919877,0.79925,6.66963265746496,0.378413907156717,"Oxidative Acidification",781.970300348514,2.13977122290249e-07,0.0659076490455312
"39",0.0430086494919877,0.7945,6.65930150420614,0.384754304992965,"Oxidative Acidification",803.104632790366,2.19128313275496e-07,0.0665948623567265
"40",0.0430086494919877,0.78975,6.64905999394157,0.391098248083003,"Oxidative Acidification",824.238965232218,2.24357197274992e-07,0.0672731175001261
"41",0.0430086494919877,0.785,6.63890442028494,0.397445571730769,"Oxidative Acidification",845.373297674069,2.29665404109902e-07,0.0679428371431366
"42",0.0430086494919877,0.78025,6.62883121218479,0.403796121109619,"Oxidative Acidification",866.507630115921,2.35054617914272e-07,0.0686044200432859
"43",0.0430086494919877,0.7755,6.61883692607076,0.410149750545546,"Oxidative Acidification",887.641962557773,2.40526578755963e-07,0.0692582430013461
"44",0.0430086494919877,0.77075,6.60891823846566,0.416506322860892,"Oxidative Acidification",908.776294999624,2.46083084366766e-07,0.0699046626210201
"45",0.0430086494919877,0.766,6.59907193903065,0.422865708772783,"Oxidative Acidification",929.910627441476,2.51725991984086e-07,0.0705440168983073
"46",0.0430086494919877,0.76125,6.58929492401322,0.429227786341127,"Oxidative Acidification",951.044959883328,2.57457220307113e-07,0.0711766266604769
"47",0.0430086494919877,0.7565,6.57958419006928,0.43559244046157,"Oxidative Acidification",972.17929232518,2.63278751570932e-07,0.0718027968718963
"48",0.0430086494919877,0.75175,6.56993682843311,0.441959562399227,"Oxidative Acidification",993.313624767031,2.69192633742456e-07,0.0724228178216844
"49",0.0430086494919877,0.747,6.56035001941045,0.448329049359518,"Oxidative Acidification",1014.44795720888,2.75200982842647e-07,0.0730369662062223
"50",0.0430086494919877,0.74225,6.55082102717173,0.45470080409272,"Oxidative Acidification",1035.58228965073,2.81305985399964e-07,0.0736455061179075
"51",0.0430086494919877,0.7375,6.54134719482406,0.461074734529257,"Oxidative Acidification",1056.71662209259,2.87509901040489e-07,0.0742486899501165
"52",0.0430086494919877,0.73275,6.53192593974213,0.467450753442985,"Oxidative Acidification",1077.85095453444,2.93815065220767e-07,0.0748467592271349
"53",0.0430086494919877,0.728,6.52255474913937,0.473828778140062,"Oxidative Acidification",1098.98528697629,3.00223892109901e-07,0.0754399453667604
"54",0.0430086494919877,0.72325,6.51323117586201,0.480208730171172,"Oxidative Acidification",1120.11961941814,3.0673887762807e-07,0.0760284703823874
"55",0.0430086494919877,0.7185,6.50395283439006,0.486590535065099,"Oxidative Acidification",1141.25395185999,3.13362602649211e-07,0.0766125475305948
"56",0.0430086494919877,0.71375,6.49471739702979,0.492974122081875,"Oxidative Acidification",1162.38828430184,3.20097736376267e-07,0.077192381909583
"57",0.0430086494919877,0.709,6.48552259028395,0.49935942398384,"Oxidative Acidification",1183.5226167437,3.26947039898064e-07,0.0777681710132111
"58",0.0430086494919877,0.70425,6.47636619138624,0.505746376823133,"Oxidative Acidification",1204.65694918555,3.3391336993761e-07,0.0783401052448733
"59",0.0430086494919877,0.6995,6.46724602498772,0.512134919744286,"Oxidative Acidification",1225.7912816274,3.40999682802348e-07,0.078908368394998
"60",0.0430086494919877,0.69475,6.45815995998362,0.518524994800673,"Oxidative Acidification",1246.92561406925,3.48209038547719e-07,0.0794731380855609
"61",0.0430086494919877,0.69,6.44910590646949,0.524916546783716,"Oxidative Acidification",1268.0599465111,3.55544605366244e-07,0.0800345861846548
"62",0.0430086494919877,0.68525,6.44008181281651,0.531309523063833,"Oxidative Acidification",1289.19427895296,3.63009664215275e-07,0.0805928791938513
"63",0.0430086494919877,0.6805,6.43108566285616,0.537703873442193,"Oxidative Acidification",1310.32861139481,3.70607613697515e-07,0.0811481786108244
"64",0.0430086494919877,0.67575,6.4221154731651,0.544099550012465,"Oxidative Acidification",1331.46294383666,3.78341975209534e-07,0.0817006412694635
"65",0.0430086494919877,0.671,6.41316929044165,0.550496507031747,"Oxidative Acidification",1352.59727627851,3.86216398374588e-07,0.0822504196594956
"66",0.0430086494919877,0.66625,6.40424518896545,0.556894700800013,"Oxidative Acidification",1373.73160872036,3.94234666777319e-07,0.0827976622274497
"67",0.0430086494919877,0.6615,6.39534126813254,0.563294089547415,"Oxidative Acidification",1394.86594116221,4.02400704019237e-07,0.0833425136606313
"68",0.0430086494919877,0.65675,6.38645565005836,0.569694633328852,"Oxidative Acidification",1416.00027360407,4.10718580115324e-07,0.0838851151556279
"69",0.0430086494919877,0.652,6.37758647724132,0.576096293925273,"Oxidative Acidification",1437.13460604592,4.19192518253623e-07,0.0844256046727359
"70",0.0430086494919877,0.64725,6.36873191028021,0.582499034751214,"Oxidative Acidification",1458.26893848777,4.27826901941421e-07,0.0849641171775856
"71",0.0430086494919877,0.6425,6.35989012563856,0.588902820768118,"Oxidative Acidification",1479.40327092962,4.36626282563386e-07,0.0855007848711365
"72",0.0430086494919877,0.63775,6.35105931344967,0.59530761840301,"Oxidative Acidification",1500.53760337147,4.4559538737904e-07,0.0860357374091227
"73",0.0430086494919877,0.633,6.34223767535581,0.601713395472169,"Oxidative Acidification",1521.67193581332,4.54739127989103e-07,0.0865691021119515
"74",0.0430086494919877,0.62825,6.33342342237554,0.608120121109415,"Oxidative Acidification",1542.80626825518,4.64062609302526e-07,0.0871010041659807
"75",0.0430086494919877,0.6235,6.32461477279315,0.614527765698685,"Oxidative Acidification",1563.94060069703,4.73571139038632e-07,0.0876315668170405
"76",0.0430086494919877,0.61875,6.31580995006404,0.620936300810642,"Oxidative Acidification",1585.07493313888,4.83270237801524e-07,0.0881609115570082
"77",0.0430086494919877,0.614,6.30700718073042,0.627345699142982,"Oxidative Acidification",1606.20926558073,4.93165649766916e-07,0.0886891583041937
"78",0.0430086494919877,0.60925,6.29820469234122,0.633755934464213,"Oxidative Acidification",1627.34359802258,5.03263354024861e-07,0.0892164255782515
"79",0.0430086494919877,0.6045,6.28940071137035,0.640166981560676,"Oxidative Acidification",1648.47793046443,5.13569576625443e-07,0.0897428306702961
"80",0.0430086494919877,0.59975,6.28059346112751,0.646578816186567,"Oxidative Acidification",1669.61226290629,5.24090803378395e-07,0.0902684898088653
"81",0.0430086494919877,0.595,6.27178115965541,0.652991415016782,"Oxidative Acidification",1690.74659534814,5.34833793461964e-07,0.0907935183223486
"82",0.0430086494919877,0.59025,6.26296201760735,0.659404755602372,"Oxidative Acidification",1711.88092778999,5.45805593900975e-07,0.0913180307984738
"83",0.0430086494919877,0.5855,6.25413423609903,0.665818816328456,"Oxidative Acidification",1733.01526023184,5.57013554979278e-07,0.0918421412414241
"84",0.0430086494919877,0.58075,6.24529600452801,0.672233576374421,"Oxidative Acidification",1754.14959267369,5.68465346657389e-07,0.0923659632271479
"85",0.0430086494919877,0.576,6.23644549835447,0.678649015676247,"Oxidative Acidification",1775.28392511554,5.80168976072366e-07,0.0928896100574044
"86",0.0430086494919877,0.57125,6.22758087683627,0.685065114890846,"Oxidative Acidification",1796.4182575574,5.92132806203801e-07,0.0934131949130884
"87",0.0430086494919877,0.5665,6.21870028071126,0.691481855362256,"Oxidative Acidification",1817.55258999925,6.04365575797369e-07,0.0939368310073665
"88",0.0430086494919877,0.56175,6.20980182981957,0.697899219089582,"Oxidative Acidification",1838.6869224411,6.16876420645624e-07,0.0944606317391625
"89",0.0430086494919877,0.557,6.20088362065781,0.704317188696574,"Oxidative Acidification",1859.82125488295,6.29674896334944e-07,0.0949847108475273
"90",0.0430086494919877,0.55225,6.19194372385735,0.710735747402718,"Oxidative Acidification",1880.9555873248,6.42771002577601e-07,0.0955091825674403
"91",0.0430086494919877,0.5475,6.18298018157773,0.717154878995773,"Oxidative Acidification",1902.08991976666,6.5617520925915e-07,0.0960341617875956
"92",0.0430086494919877,0.54275,6.17399100480621,0.723574567805622,"Oxidative Acidification",1923.22425220851,6.69898484343645e-07,0.0965597642107424
"93",0.0430086494919877,0.538,6.16497417055367,0.729994798679377,"Oxidative Acidification",1944.35858465036,6.83952323792982e-07,0.0970861065171676
"94",0.0430086494919877,0.53325,6.1559276189364,0.736415556957651,"Oxidative Acidification",1965.49291709221,6.98348783671834e-07,0.0976133065319286
"95",0.0430086494919877,0.5285,6.14684925013274,0.742836828451904,"Oxidative Acidification",1986.62724953406,7.13100514626536e-07,0.0981414833964737
"96",0.0430086494919877,0.52375,6.13773692120254,0.749258599422821,"Oxidative Acidification",2007.76158197591,7.28220798945128e-07,0.0986707577453164
"97",0.0430086494919877,0.519,6.12858844275667,0.755680856559607,"Oxidative Acidification",2028.89591441777,7.43723590426633e-07,0.0992012518884674
"98",0.0430086494919877,0.51425,6.11940157546272,0.76210358696018,"Oxidative Acidification",2050.03024685962,7.5962355731105e-07,0.0997330900003714
"99",0.0430086494919877,0.5095,6.11017402637196,0.768526778112165,"Oxidative Acidification",2071.16457930147,7.7593612854754e-07,0.10026639831614
"100",0.0430086494919877,0.50475,6.10090344505128,0.774950417874643,"Oxidative Acidification",2092.29891174332,7.92677543707505e-07,0.100801305335931
"101",0.0430086494919877,0.5,6.09158741950268,0.781374494460606,"Oxidative Acidification",2113.43324418517,8.09864906881805e-07,0.101337942038383
"102",0.0430086494919877,0.49525,6.08222347185111,0.787798996420028,"Oxidative Acidification",2134.56757662702,8.27516244938005e-07,0.101876442104082
"103",0.0430086494919877,0.4905,6.07280905377997,0.794223912623539,"Oxidative Acidification",2155.70190906888,8.45650570554599e-07,0.102416942150127
"104",0.0430086494919877,0.48575,6.0633415416914,0.800649232246624,"Oxidative Acidification",2176.83624151073,8.6428795049538e-07,0.102959581976925
"105",0.0430086494919877,0.481,6.05381823156677,0.807074944754297,"Oxidative Acidification",2197.97057395258,8.83449579639149e-07,0.103504504828484
"106",0.0430086494919877,0.47625,6.04423633350005,0.813501039886208,"Oxidative Acidification",2219.10490639443,9.03157861338701e-07,0.104051857667538
"107",0.0430086494919877,0.4715,6.03459296587426,0.819927507642122,"Oxidative Acidification",2240.23923883628,9.23436494749352e-07,0.104601791467009
"108",0.0430086494919877,0.46675,6.02488514914838,0.826354338267714,"Oxidative Acidification",2261.37357127813,9.44310569842405e-07,0.105154461519413
"109",0.0430086494919877,0.462,6.01510979921852,0.832781522240649,"Oxidative Acidification",2282.50790371999,9.65806670904091e-07,0.105710027766017
"110",0.0430086494919877,0.45725,6.00526372031357,0.839209050256874,"Oxidative Acidification",2303.64223616184,9.8795298941732e-07,0.10626865514769
"111",0.0430086494919877,0.4525,5.99534359738168,0.84563691321707,"Oxidative Acidification",2324.77656860369,1.0107794473336e-06,0.106830513979627
"112",0.0430086494919877,0.44775,5.98534598791857,0.8520651022132,"Oxidative Acidification",2345.91090104554,1.03431783186802e-06,0.107395780352352
"113",0.0430086494919877,0.443,5.97526731318421,0.858493608515128,"Oxidative Acidification",2367.04523348739,1.05860194309381e-06,0.107964636561629
"114",0.0430086494919877,0.43825,5.96510384874781,0.864922423557198,"Oxidative Acidification",2388.17956592924,1.08366775577659e-06,0.108537271570258
"115",0.0430086494919877,0.4335,5.95485171429469,0.87135153892473,"Oxidative Acidification",2409.3138983711,1.10955359707755e-06,0.109113881505018
"116",0.0430086494919877,0.42875,5.94450686262096,0.877780946340356,"Oxidative Acidification",2430.44823081295,1.13630034197024e-06,0.109694670192417
"117",0.0430086494919877,0.424,5.93406506773323,0.884210637650133,"Oxidative Acidification",2451.5825632548,1.16395162846595e-06,0.110279849737347
"118",0.0430086494919877,0.41925,5.92352191196076,0.890640604809308,"Oxidative Acidification",2472.71689569665,1.1925540950297e-06,0.110869641149195
"119",0.0430086494919877,0.4145,5.91287277197642,0.897070839867676,"Oxidative Acidification",2493.8512281385,1.22215764290253e-06,0.111464275020575
"120",0.0430086494919877,0.40975,5.90211280361004,0.903501334954406,"Oxidative Acidification",2514.98556058036,1.25281572643208e-06,0.112063992264423
"121",0.0430086494919877,0.405,5.89123692532304,0.909932082262222,"Oxidative Acidification",2536.11989302221,1.28458567496293e-06,0.112669044915982
"122",0.0430086494919877,0.40025,5.88023980019669,0.916363074030818,"Oxidative Acidification",2557.25422546406,1.31752905036223e-06,0.113279697007012
"123",0.0430086494919877,0.3955,5.86911581626717,0.922794302529323,"Oxidative Acidification",2578.38855790591,1.35171204486888e-06,0.113896225520551
"124",0.0430086494919877,0.39075,5.85785906501831,0.929225760037684,"Oxidative Acidification",2599.52289034776,1.38720592467301e-06,0.114518921435657
"125",0.0430086494919877,0.386,5.8464633178176,0.935657438826758,"Oxidative Acidification",2620.65722278961,1.42408752547652e-06,0.11514809087288
"126",0.0430086494919877,0.38125,5.83492200005144,0.942089331136867,"Oxidative Acidification",2641.79155523147,1.46243980728192e-06,0.115784056352693
"127",0.0430086494919877,0.3765,5.82322816268123,0.948521429154616,"Oxidative Acidification",2662.92588767332,1.50235247683408e-06,0.116427158180886
"128",0.0430086494919877,0.37175,5.81137445090216,0.954953724987594,"Oxidative Acidification",2684.06022011517,1.54392268753751e-06,0.117077755976979
"129",0.0430086494919877,0.367,5.79935306953984,0.961386210636707,"Oxidative Acidification",2705.19455255702,1.58725582833581e-06,0.11773623036407
"130",0.0430086494919877,0.36225,5.7871557447654,0.967818877965651,"Oxidative Acidification",2726.32888499887,1.63246641502771e-06,0.118402984841411
"131",0.0430086494919877,0.3575,5.77477368164563,0.974251718667118,"Oxidative Acidification",2747.46321744072,1.67967909987804e-06,0.119078447864259
"132",0.0430086494919877,0.35275,5.76219751696909,0.980684724225132,"Oxidative Acidification",2768.59754988258,1.72902981825014e-06,0.119763075159534
"133",0.0430086494919877,0.348,5.74941726669994,0.987117885872905,"Oxidative Acidification",2789.73188232443,1.78066709445187e-06,0.120457352310423
"134",0.0430086494919877,0.34325,5.73642226730507,0.993551194545364,"Oxidative Acidification",2810.86621476628,1.83475353319152e-06,0.121161797648651
"135",0.0430086494919877,0.3385,5.72320111007386,0.999984640825501,"Oxidative Acidification",2832.00054720813,1.8914675281611e-06,0.121876965499738
"136",0.0430086494919877,0.33375,5.70974156739873,1.00641821488335,"Oxidative Acidification",2853.13487964998,1.95100522553132e-06,0.122603449834553
"137",0.0430086494919877,0.329,5.6960305098034,1.01285190640632,"Oxidative Acidification",2874.26921209184,2.01358278784638e-06,0.123341888390019
"138",0.0430086494919877,0.32425,5.68205381228659,1.01928570451923,"Oxidative Acidification",2895.40354453369,2.07943901332319e-06,0.12409296733348
"139",0.0430086494919877,0.3195,5.6677962482841,1.02571959769204,"Oxidative Acidification",2916.53787697554,2.14883837737542e-06,0.124857426559298
"140",0.0430086494919877,0.31475,5.65324136922927,1.03215357363299,"Oxidative Acidification",2937.67220941739,2.22207457793149e-06,0.125636065723532
"141",0.0430086494919877,0.31,5.63837136729714,1.03858761916416,"Oxidative Acidification",2958.80654185924,2.29947468463015e-06,0.126429751143702
"142",0.0430086494919877,0.30525,5.62316691843219,1.04502172007564,"Oxidative Acidification",2979.94087430109,2.38140401535361e-06,0.127239423716757
"143",0.0430086494919877,0.3005,5.60760700215925,1.0514558609542,"Oxidative Acidification",3001.07520674295,2.46827189326217e-06,0.128066108040828
"144",0.0430086494919877,0.29575,5.59166869393096,1.05789002498047,"Oxidative Acidification",3022.2095391848,2.56053847548074e-06,0.128910922966797
"145",0.0430086494919877,0.291,5.57532692483137,1.06432419368778,"Oxidative Acidification",3043.34387162665,2.65872289350906e-06,0.129775093856615
"146",0.0430086494919877,0.28625,5.55855420227923,1.07075834667368,"Oxidative Acidification",3064.4782040685,2.76341300889167e-06,0.130659966889548
"147",0.0430086494919877,0.2815,5.54132028388397,1.07719246125287,"Oxidative Acidification",3085.61253651035,2.8752771706571e-06,0.131567025839442
"148",0.0430086494919877,0.27675,5.5235917947034,1.08362651203683,"Oxidative Acidification",3106.7468689522,2.9950784704131e-06,0.13249791185102
"149",0.0430086494919877,0.272,5.5053317757021,1.09006047042145,"Oxidative Acidification",3127.88120139406,3.12369213643816e-06,0.133454446878894
"150",0.0430086494919877,0.26725,5.48649914803069,1.09649430395805,"Oxidative Acidification",3149.01553383591,3.26212690335459e-06,0.1344386616297
"151",0.0430086494919877,0.2625,5.467048073585,1.10292797557544,"Oxidative Acidification",3170.14986627776,3.41155145867726e-06,0.135452829080077
