"","DIC","xA","pH","p.CO2","stage","q","H","E"
"1",2.61550135591962,0.975,8.98844333740049,0.15,"Oxidative Acidification",0,1.02696741183518e-09,0.00470259245318721
"2",2.61550135591962,0.97025,8.96160029378533,0.159984995626762,"Oxidative Acidification",1331.51348342727,1.09244531422474e-09,0.00778054523292686
"3",2.61550135591962,0.9655,8.93296726554489,0.171341112511408,"Oxidative Acidification",2663.02696685451,1.16689756732997e-09,0.0105804244510125
"4",2.61550135591962,0.96075,8.902447593182,0.184297135553298,"Oxidative Acidification",3994.54045028179,1.25185032614603e-09,0.0131910355274729
"5",2.61550135591962,0.956,8.8698031965956,0.199197824792424,"Oxidative Acidification",5326.05393370906,1.34957431253139e-09,0.0156757926412997
"6",2.61550135591962,0.95125,8.83475410002209,0.216488489197777,"Oxidative Acidification",6657.56741713633,1.46300530181853e-09,0.0180820034450263
"7",2.61550135591962,0.9465,8.79697156468648,0.236750963856489,"Oxidative Acidification",7989.08090056357,1.59598364041224e-09,0.0204475654900265
"8",2.61550135591962,0.94175,8.7560703554046,0.260754906022818,"Oxidative Acidification",9320.59438399085,1.75359639743089e-09,0.0228049222075255
"9",2.61550135591962,0.937,8.71160201109164,0.289530730079939,"Oxidative Acidification",10652.1078674181,1.94266532709163e-09,0.0251835331308014
"10",2.61550135591962,0.93225,8.66305197477401,0.324472977932125,"Oxidative Acidification",11983.6213508454,2.17244117349764e-09,0.0276114154422334
"11",2.61550135591962,0.9275,8.60984630456121,0.367484573671144,"Oxidative Acidification",13315.1348342726,2.45557778311524e-09,0.0301159249484063
"12",2.61550135591962,0.92275,8.55137862960383,0.42117050369594,"Oxidative Acidification",14646.6483176999,2.80945040799402e-09,0.0327236485197874
"13",2.61550135591962,0.918,8.48707545808237,0.489076257902796,"Oxidative Acidification",15978.1618011272,3.2578009223125e-09,0.0354589789117325
"14",2.61550135591962,0.91325,8.41652608642858,0.575925127935134,"Oxidative Acidification",17309.6752845544,3.83242719766541e-09,0.0383406499569492
"15",2.61550135591962,0.9085,8.33970334018246,0.687712894402744,"Oxidative Acidification",18641.1887679817,4.57400526124209e-09,0.0413754650214095
"16",2.61550135591962,0.90375,8.25727028648853,0.831358746047513,"Oxidative Acidification",19972.702251409,5.53005834690093e-09,0.0445493222230799
"17",2.61550135591962,0.899,8.17087407349323,1.01349378161398,"Oxidative Acidification",21304.2157348362,6.74723639840294e-09,0.0478183871165338
"18",2.61550135591962,0.89425,8.08318677312016,1.23825500158107,"Oxidative Acidification",22635.7292182635,8.25682779246618e-09,0.0511075010932407
"19",2.61550135591962,0.8895,7.9974323353812,1.50500219289795,"Oxidative Acidification",23967.2427016907,1.00592977821606e-08,0.0543237504897084
"20",2.61550135591962,0.88475,7.91647381608742,1.80789503133211,"Oxidative Acidification",25298.756185118,1.21206576284933e-08,0.0573834250677993
"21",2.61550135591962,0.88,7.84202924923501,2.13821651547044,"Oxidative Acidification",26630.2696685453,1.43870168008564e-08,0.060235751923136
"22",2.61550135591962,0.87525,7.77454167110277,2.4876154646269,"Oxidative Acidification",27961.7831519725,1.68057666452368e-08,0.0628674818386399
"23",2.61550135591962,0.8705,7.71359818664039,2.84988069757824,"Oxidative Acidification",29293.2966353998,1.93375661951443e-08,0.0652909285610449
"24",2.61550135591962,0.86575,7.65842955241545,3.22096545663969,"Oxidative Acidification",30624.810118827,2.19568708607744e-08,0.0675292468750656
"25",2.61550135591962,0.861,7.60822096441954,3.59833211111183,"Oxidative Acidification",31956.3236022543,2.4647849617461e-08,0.0696071345799119
"26",2.61550135591962,0.85625,7.56223996998755,3.98035974100618,"Oxidative Acidification",33287.8370856816,2.740059729953e-08,0.0715469437565324
"27",2.61550135591962,0.8515,7.51986759421364,4.36597032031971,"Oxidative Acidification",34619.3505691089,3.02087257032942e-08,0.0733676940289548
"28",2.61550135591962,0.84675,7.48059231499715,4.75441486400947,"Oxidative Acidification",35950.8640525361,3.30679814249728e-08,0.0750852154186766
"29",2.61550135591962,0.842,7.44399367348101,5.14515157153756,"Oxidative Acidification",37282.3775359634,3.59754575787786e-08,0.0767126157168772
"30",2.61550135591962,0.83725,7.40972526822308,5.53777456793518,"Oxidative Acidification",38613.8910193906,3.8929133020346e-08,0.0782607758209215
"31",2.61550135591962,0.8325,7.37750005590977,5.93197082667291,"Oxidative Acidification",39945.4045028179,4.19275942708278e-08,0.0797387820234163
"32",2.61550135591962,0.82775,7.34707844563093,6.32749319992153,"Oxidative Acidification",41276.9179862452,4.4969861951133e-08,0.0811542783773647
"33",2.61550135591962,0.823,7.31825890035391,6.72414291354453,"Oxidative Acidification",42608.4314696724,4.80552786258721e-08,0.0825137462644979
"34",2.61550135591962,0.81825,7.2908705821425,7.12175778211996,"Oxidative Acidification",43939.9449530997,5.11834337212255e-08,0.083822724142489
"35",2.61550135591962,0.8135,7.26476759934751,7.52020398379386,"Oxidative Acidification",45271.458436527,5.43541114642688e-08,0.0850859801399792
"36",2.61550135591962,0.80875,7.23982448955255,7.91937012125095,"Oxidative Acidification",46602.9719199542,5.75672535575052e-08,0.0863076481187764
"37",2.61550135591962,0.804,7.2159326511675,8.31916280087764,"Oxidative Acidification",47934.4854033815,6.08229315989023e-08,0.0874913355858642
"38",2.61550135591962,0.79925,7.19299750403626,8.71950325572228,"Oxidative Acidification",49265.9988868087,6.41213261735487e-08,0.0886402098995231
"39",2.61550135591962,0.7945,7.17093621270421,9.1203247109815,"Oxidative Acidification",50597.512370236,6.74627106734216e-08,0.0897570676696116
"40",2.61550135591962,0.78975,7.14967584663002,9.52157029462323,"Oxidative Acidification",51929.0258536633,7.08474385793183e-08,0.0908443910671319
"41",2.61550135591962,0.785,7.12915188213769,9.92319135936896,"Oxidative Acidification",53260.5393370906,7.4275933352722e-08,0.0919043938646167
"42",2.61550135591962,0.78025,7.10930697367474,10.3251461221747,"Oxidative Acidification",54592.0528205178,7.77486803437339e-08,0.0929390593596603
"43",2.61550135591962,0.7755,7.09008993892609,10.7273985531475,"Oxidative Acidification",55923.5663039451,8.12662202870838e-08,0.0939501718333062
"44",2.61550135591962,0.77075,7.07145491503642,11.1299174630847,"Oxidative Acidification",57255.0797873723,8.48291440682976e-08,0.0949393428196236
"45",2.61550135591962,0.766,7.053360652743,11.5326757507285,"Oxidative Acidification",58586.5932707996,8.8438088517444e-08,0.0959080331799849
"46",2.61550135591962,0.76125,7.03576992244048,11.9356497794285,"Oxidative Acidification",59918.1067542269,9.20937330419613e-08,0.096857571761322
"47",2.61550135591962,0.7565,7.01864901169881,12.3388188591978,"Oxidative Acidification",61249.6202376541,9.57967969493666e-08,0.0977891712541085
"48",2.61550135591962,0.75175,7.0019672979719,12.7421648149763,"Oxidative Acidification",62581.1337210814,9.95480373407558e-08,0.0987039417402237
"49",2.61550135591962,0.747,6.98569688349316,13.1456716256422,"Oxidative Acidification",63912.6472045086,1.03348247479178e-07,0.099602902323611
"50",2.61550135591962,0.74225,6.96981228189026,13.5493251212521,"Oxidative Acidification",65244.1606879359,1.07198255555281e-07,0.100486991160825
"51",2.61550135591962,0.7375,6.95429014803965,13.9531127283314,"Oxidative Acidification",66575.6741713631,1.1109892378722e-07,0.101357074149011
"52",2.61550135591962,0.73275,6.93910904425045,14.3570232549167,"Oxidative Acidification",67907.1876547904,1.15051147803638e-07,0.102213952481777
"53",2.61550135591962,0.728,6.92424923711483,14.7610467085717,"Oxidative Acidification",69238.7011382177,1.19055856268005e-07,0.103058369245906
"54",2.61550135591962,0.72325,6.90969252035883,15.1651741418206,"Oxidative Acidification",70570.214621645,1.23114010710432e-07,0.10389101520182
"55",2.61550135591962,0.7185,6.89542205982987,15.5693975204458,"Oxidative Acidification",71901.7281050722,1.27226605539372e-07,0.104712533866495
"56",2.61550135591962,0.71375,6.8814222574064,15.973709610902,"Oxidative Acidification",73233.2415884995,1.31394668210813e-07,0.105523525997865
"57",2.61550135591962,0.709,6.86767863114274,16.378103883763,"Oxidative Acidification",74564.7550719268,1.35619259536852e-07,0.106324553563763
"58",2.61550135591962,0.70425,6.85417770939399,16.782574430651,"Oxidative Acidification",75896.268555354,1.39901474119e-07,0.107116143265311
"59",2.61550135591962,0.6995,6.84090693702029,17.1871158925417,"Oxidative Acidification",77227.7820387813,1.44242440894484e-07,0.107898789673882
"60",2.61550135591962,0.69475,6.82785459206236,17.5917233976939,"Oxidative Acidification",78559.2955222085,1.48643323786182e-07,0.1086729580318
"61",2.61550135591962,0.69,6.81500971152267,17.9963925077495,"Oxidative Acidification",79890.8090056358,1.53105322448823e-07,0.109439086759539
"62",2.61550135591962,0.68525,6.80236202508849,18.4011191707886,"Oxidative Acidification",81222.3224890631,1.57629673105734e-07,0.110197589705957
"63",2.61550135591962,0.6805,6.78990189580171,18.8058996803258,"Oxidative Acidification",82553.8359724903,1.6221764947181e-07,0.110948858172952
"64",2.61550135591962,0.67575,6.77762026682158,19.2107306393935,"Oxidative Acidification",83885.3494559176,1.6687056375955e-07,0.111693262741496
"65",2.61550135591962,0.671,6.76550861354585,19.6156089289979,"Oxidative Acidification",85216.8629393448,1.71589767766031e-07,0.112431154922404
"66",2.61550135591962,0.66625,6.75355890045595,20.0205316803409,"Oxidative Acidification",86548.3764227721,1.76376654039507e-07,0.113162868651979
"67",2.61550135591962,0.6615,6.74176354213751,20.4254962502969,"Oxidative Acidification",87879.8899061994,1.81232657125134e-07,0.113888721650119
"68",2.61550135591962,0.65675,6.7301153679994,20.8305001997098,"Oxidative Acidification",89211.4033896267,1.86159254889914e-07,0.114609016656123
"69",2.61550135591962,0.652,6.7186075902768,21.2355412741414,"Oxidative Acidification",90542.9168730539,1.91157969927602e-07,0.115324042555573
"70",2.61550135591962,0.64725,6.70723377495613,21.6406173867523,"Oxidative Acidification",91874.4303564812,1.96230371044794e-07,0.11603407540996
"71",2.61550135591962,0.6425,6.69598781530524,22.0457266030498,"Oxidative Acidification",93205.9438399084,2.01378074829962e-07,0.116739379399328
"72",2.61550135591962,0.63775,6.68486390773122,22.4508671272658,"Oxidative Acidification",94537.4573233357,2.06602747307598e-07,0.11744020768697
"73",2.61550135591962,0.633,6.67385652972159,22.8560372901694,"Oxidative Acidification",95868.970806763,2.1190610568011e-07,0.118136803214141
"74",2.61550135591962,0.62825,6.66296041965376,23.2612355381376,"Oxidative Acidification",97200.4842901902,2.1728992016049e-07,0.118829399431842
"75",2.61550135591962,0.6235,6.65217055828301,23.6664604233393,"Oxidative Acidification",98531.9977736175,2.22756015899205e-07,0.119518220975936
"76",2.61550135591962,0.61875,6.64148215174064,24.0717105948991,"Oxidative Acidification",99863.5112570448,2.28306275009137e-07,0.120203484291121
"77",2.61550135591962,0.614,6.63089061589342,24.4769847909321,"Oxidative Acidification",101195.024740472,2.33942638692814e-07,0.120885398208745
"78",2.61550135591962,0.60925,6.62039156193182,24.8822818313485,"Oxidative Acidification",102526.538223899,2.39667109476574e-07,0.121564164482834
"79",2.61550135591962,0.6045,6.60998078306905,25.2876006113455,"Oxidative Acidification",103858.051707327,2.45481753556709e-07,0.122239978288316
"80",2.61550135591962,0.59975,6.59965424224572,25.6929400955085,"Oxidative Acidification",105189.565190754,2.51388703263058e-07,0.122913028684948
"81",2.61550135591962,0.595,6.58940806074609,26.0982993124583,"Oxidative Acidification",106521.078674181,2.57390159645984e-07,0.123583499050143
"82",2.61550135591962,0.59025,6.57923850764154,26.5036773499848,"Oxidative Acidification",107852.592157608,2.63488395193084e-07,0.124251567483545
"83",2.61550135591962,0.5855,6.56914198998586,26.9090733506185,"Oxidative Acidification",109184.105641036,2.69685756682524e-07,0.124917407185935
"84",2.61550135591962,0.58075,6.55911504369431,27.3144865075914,"Oxidative Acidification",110515.619124463,2.75984668180325e-07,0.125581186814791
"85",2.61550135591962,0.576,6.54915432504526,27.7199160611515,"Oxidative Acidification",111847.13260789,2.8238763418955e-07,0.12624307081862
"86",2.61550135591962,0.57125,6.53925660274924,28.1253612951925,"Oxidative Acidification",113178.646091317,2.88897242959836e-07,0.126903219751979
"87",2.61550135591962,0.5665,6.52941875053555,28.5308215341696,"Oxidative Acidification",114510.159574745,2.9551616996638e-07,0.127561790572911
