"","DIC","xA","pH","p.CO2","stage","q"
"1",2.61550135591962,0.975,8.98844333740049,0.15,"Oxidative Acidification",0
"2",2.61550135591962,0.97025,8.96160029378533,0.159984995626762,"Oxidative Acidification",1331.51348342727
"3",2.61550135591962,0.9655,8.93296726554489,0.171341112511408,"Oxidative Acidification",2663.02696685451
"4",2.61550135591962,0.96075,8.902447593182,0.184297135553298,"Oxidative Acidification",3994.54045028179
"5",2.61550135591962,0.956,8.8698031965956,0.199197824792424,"Oxidative Acidification",5326.05393370906
"6",2.61550135591962,0.95125,8.83475410002209,0.216488489197777,"Oxidative Acidification",6657.56741713633
"7",2.61550135591962,0.9465,8.79697156468648,0.236750963856489,"Oxidative Acidification",7989.08090056357
"8",2.61550135591962,0.94175,8.7560703554046,0.260754906022818,"Oxidative Acidification",9320.59438399085
"9",2.61550135591962,0.937,8.71160201109164,0.289530730079939,"Oxidative Acidification",10652.1078674181
"10",2.61550135591962,0.93225,8.66305197477401,0.324472977932125,"Oxidative Acidification",11983.6213508454
"11",2.61550135591962,0.9275,8.60984630456121,0.367484573671144,"Oxidative Acidification",13315.1348342726
"12",2.61550135591962,0.92275,8.55137862960383,0.42117050369594,"Oxidative Acidification",14646.6483176999
"13",2.61550135591962,0.918,8.48707545808237,0.489076257902796,"Oxidative Acidification",15978.1618011272
"14",2.61550135591962,0.91325,8.41652608642858,0.575925127935134,"Oxidative Acidification",17309.6752845544
"15",2.61550135591962,0.9085,8.33970334018246,0.687712894402744,"Oxidative Acidification",18641.1887679817
"16",2.61550135591962,0.90375,8.25727028648853,0.831358746047513,"Oxidative Acidification",19972.702251409
"17",2.61550135591962,0.899,8.17087407349323,1.01349378161398,"Oxidative Acidification",21304.2157348362
"18",2.61550135591962,0.89425,8.08318677312016,1.23825500158107,"Oxidative Acidification",22635.7292182635
"19",2.61550135591962,0.8895,7.9974323353812,1.50500219289795,"Oxidative Acidification",23967.2427016907
"20",2.61550135591962,0.88475,7.91647381608742,1.80789503133211,"Oxidative Acidification",25298.756185118
"21",2.61550135591962,0.88,7.84202924923501,2.13821651547044,"Oxidative Acidification",26630.2696685453
"22",2.61550135591962,0.87525,7.77454167110277,2.4876154646269,"Oxidative Acidification",27961.7831519725
"23",2.61550135591962,0.8705,7.71359818664039,2.84988069757824,"Oxidative Acidification",29293.2966353998
